"2024-07-23 at 14:50"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-23	14:50:42	4.08092e2	1.53709e1	1.36828e1	5.14802e1	1.02242e2	9.6043825e-2	1.0084336e-1	1.8718227e1	7.8277978e-2	
2024-07-23	14:50:43	4.05521e2	1.53701e1	1.36820e1	5.14802e1	1.02243e2	9.5608892e-2	1.0084009e-1	1.8716548e1	7.8277692e-2	
2024-07-23	14:50:43	4.05521e2	1.53701e1	1.36820e1	5.14802e1	1.02243e2	9.5608892e-2	1.0084009e-1	1.8716548e1	7.8277692e-2	
2024-07-23	14:50:44	4.03418e2	1.53524e1	1.36635e1	5.14802e1	1.02237e2	9.5245656e-2	1.0075551e-1	1.8718227e1	7.8561358e-2	
2024-07-23	14:50:44	4.04601e2	1.53750e1	1.36867e1	5.14802e1	1.02241e2	9.5450582e-2	1.0086023e-1	1.8719905e1	7.8278551e-2	
2024-07-23	14:50:45	4.08347e2	1.53853e1	1.36966e1	5.14802e1	1.02239e2	9.6083459e-2	1.0090434e-1	1.8717388e1	7.8279423e-2	
2024-07-23	14:50:45	4.07714e2	1.53701e1	1.36817e1	5.14802e1	1.02240e2	9.5977897e-2	1.0083788e-1	1.8717388e1	7.8419561e-2	
2024-07-23	14:50:46	4.03976e2	1.53700e1	1.36821e1	5.14769e1	1.02244e2	9.5347995e-2	1.0084104e-1	1.8718227e1	7.8277406e-2	
2024-07-23	14:50:46	4.06482e2	1.53685e1	1.36803e1	5.14802e1	1.02242e2	9.5770835e-2	1.0083216e-1	1.8717388e1	7.8278074e-2	
2024-07-23	14:50:47	4.06482e2	1.53685e1	1.36803e1	5.14802e1	1.02242e2	9.5770835e-2	1.0083216e-1	1.8717388e1	7.8278074e-2	
2024-07-23	14:50:47	4.06482e2	1.53685e1	1.36803e1	5.14802e1	1.02242e2	9.5770835e-2	1.0083216e-1	1.8717388e1	7.8278074e-2	
2024-07-23	14:50:48	4.08050e2	1.53635e1	1.36749e1	5.14769e1	1.02239e2	9.6034107e-2	1.0080760e-1	1.8716548e1	7.8279228e-2	
2024-07-23	14:50:48	4.08050e2	1.53635e1	1.36749e1	5.14769e1	1.02239e2	9.6034107e-2	1.0080760e-1	1.8716548e1	7.8279228e-2	
2024-07-23	14:50:49	4.06923e2	1.53589e1	1.36699e1	5.14835e1	1.02236e2	9.5839500e-2	1.0078358e-1	1.8718227e1	7.8280186e-2	
2024-07-23	14:50:49	4.07250e2	1.53660e1	1.36775e1	5.14802e1	1.02240e2	9.5899286e-2	1.0081917e-1	1.8717388e1	7.8278751e-2	
2024-07-23	14:50:50	4.07250e2	1.53660e1	1.36775e1	5.14802e1	1.02240e2	9.5899286e-2	1.0081917e-1	1.8717388e1	7.8278751e-2	
2024-07-23	14:50:50	4.06063e2	1.53965e1	1.37082e1	5.14769e1	1.02242e2	9.5700626e-2	1.0095804e-1	1.8717388e1	7.7854228e-2	
2024-07-23	14:50:51	4.03812e2	1.54233e1	1.37350e1	5.14736e1	1.02242e2	9.5319509e-2	1.0107904e-1	1.8716548e1	7.8278179e-2	
2024-07-23	14:50:51	4.03812e2	1.54233e1	1.37350e1	5.14736e1	1.02242e2	9.5319509e-2	1.0107904e-1	1.8716548e1	7.8278179e-2	
2024-07-23	14:50:52	4.05906e2	1.54162e1	1.37283e1	5.14769e1	1.02244e2	9.5676479e-2	1.0104852e-1	1.8717388e1	7.8277311e-2	
2024-07-23	14:50:52	4.04830e2	1.53777e1	1.36895e1	5.14769e1	1.02242e2	9.5491294e-2	1.0087394e-1	1.8716548e1	7.8278179e-2	
2024-07-23	14:50:53	4.05214e2	1.53501e1	1.36619e1	5.14769e1	1.02241e2	9.5555839e-2	1.0074990e-1	1.8717388e1	7.8137211e-2	
2024-07-23	14:50:53	4.04429e2	1.53586e1	1.36699e1	5.14736e1	1.02239e2	9.5420475e-2	1.0078579e-1	1.8718227e1	7.7855467e-2	
2024-07-23	14:50:54	4.04429e2	1.53586e1	1.36699e1	5.14736e1	1.02239e2	9.5420475e-2	1.0078579e-1	1.8718227e1	7.7855467e-2	
2024-07-23	14:50:54	4.03752e2	1.53742e1	1.36861e1	5.14736e1	1.02243e2	9.5309972e-2	1.0085982e-1	1.8717388e1	7.7853751e-2	
2024-07-23	14:50:55	4.05868e2	1.53828e1	1.36950e1	5.14769e1	1.02245e2	9.5670280e-2	1.0089939e-1	1.8717388e1	7.8135967e-2	
2024-07-23	14:50:55	4.06981e2	1.53688e1	1.36808e1	5.14802e1	1.02243e2	9.5856485e-2	1.0083448e-1	1.8716548e1	7.8418498e-2	
2024-07-23	14:50:56	4.06703e2	1.53833e1	1.36950e1	5.14769e1	1.02241e2	9.5808687e-2	1.0089868e-1	1.8717388e1	7.8137211e-2	
2024-07-23	14:50:56	4.06703e2	1.53833e1	1.36950e1	5.14769e1	1.02241e2	9.5808687e-2	1.0089868e-1	1.8717388e1	7.8137211e-2	
2024-07-23	14:50:57	4.05754e2	1.53797e1	1.36915e1	5.14769e1	1.02242e2	9.5648584e-2	1.0088318e-1	1.8716548e1	7.8418784e-2	
2024-07-23	14:50:57	4.06448e2	1.54187e1	1.37238e1	5.14802e1	1.02197e2	9.5722618e-2	1.0101664e-1	1.8715709e1	3.5860238e-1	
2024-07-23	14:50:58	4.06844e2	1.55178e1	1.37905e1	5.14769e1	1.01986e2	9.5587730e-2	1.0126787e-1	1.8713191e1	5.3697590e-1	
