"2024-07-09 at 12:37"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-09	12:37:47	2.66823e2	2.39587e1	2.04707e1	5.14769e1	1.00835e2	6.8907260e-2	1.3396757e-1	1.9164705e1	6.9897789e-1	
2024-07-09	12:37:48	2.66823e2	2.39587e1	2.04707e1	5.14769e1	1.00835e2	6.8907260e-2	1.3396757e-1	1.9164705e1	6.9897789e-1	
2024-07-09	12:37:48	2.67294e2	2.39285e1	2.04503e1	5.14769e1	1.00836e2	6.9002094e-2	1.3385778e-1	1.9167222e1	7.0280575e-1	
2024-07-09	12:37:49	2.67108e2	2.39187e1	2.04443e1	5.14702e1	1.00840e2	6.8968715e-2	1.3382846e-1	1.9174776e1	6.9820985e-1	
2024-07-09	12:37:49	2.66699e2	2.39313e1	2.04527e1	5.14769e1	1.00839e2	6.8884792e-2	1.3387185e-1	1.9169740e1	7.0604901e-1	
2024-07-09	12:37:50	2.67182e2	2.39485e1	2.04624e1	5.14802e1	1.00826e2	6.8972468e-2	1.3391900e-1	1.9174776e1	7.0819730e-1	
2024-07-09	12:37:50	2.66707e2	2.39498e1	2.04643e1	5.14736e1	1.00832e2	6.8882408e-2	1.3393294e-1	1.9163026e1	6.9978704e-1	
2024-07-09	12:37:51	2.66707e2	2.39498e1	2.04643e1	5.14736e1	1.00832e2	6.8882408e-2	1.3393294e-1	1.9163026e1	6.9978704e-1	
2024-07-09	12:37:51	2.65869e2	2.39368e1	2.04557e1	5.14736e1	1.00834e2	6.8714437e-2	1.3388729e-1	1.9161348e1	7.0110616e-1	
2024-07-09	12:37:52	2.66227e2	2.39379e1	2.04582e1	5.14736e1	1.00845e2	6.8794608e-2	1.3390451e-1	1.9165544e1	6.9963092e-1	
2024-07-09	12:37:52	2.66859e2	2.39456e1	2.04631e1	5.14802e1	1.00843e2	6.8919601e-2	1.3392829e-1	1.9173936e1	7.0684142e-1	
2024-07-09	12:37:53	2.66977e2	2.39525e1	2.04658e1	5.14835e1	1.00831e2	6.8933906e-2	1.3393783e-1	1.9168901e1	7.0653705e-1	
2024-07-09	12:37:53	2.66224e2	2.39503e1	2.04645e1	5.14769e1	1.00832e2	6.8783879e-2	1.3393300e-1	1.9164705e1	7.0063614e-1	
2024-07-09	12:37:54	2.66224e2	2.39503e1	2.04645e1	5.14769e1	1.00832e2	6.8783879e-2	1.3393300e-1	1.9164705e1	7.0063614e-1	
2024-07-09	12:37:54	2.67594e2	2.39513e1	2.04654e1	5.14736e1	1.00834e2	6.9061756e-2	1.3393974e-1	1.9167222e1	7.0335350e-1	
2024-07-09	12:37:55	2.67737e2	2.39631e1	2.04744e1	5.14736e1	1.00839e2	6.9094896e-2	1.3398987e-1	1.9168062e1	6.9985861e-1	
2024-07-09	12:37:55	2.67968e2	2.39525e1	2.04672e1	5.14769e1	1.00840e2	6.9140911e-2	1.3395053e-1	1.9168901e1	7.0690116e-1	
2024-07-09	12:37:56	2.67216e2	2.39485e1	2.04626e1	5.14802e1	1.00828e2	6.8980336e-2	1.3392072e-1	1.9172258e1	7.0924940e-1	
2024-07-09	12:37:56	2.65880e2	2.39405e1	2.04583e1	5.14802e1	1.00835e2	6.8715929e-2	1.3389945e-1	1.9173097e1	7.0030727e-1	
2024-07-09	12:37:57	2.65880e2	2.39405e1	2.04583e1	5.14802e1	1.00835e2	6.8715929e-2	1.3389945e-1	1.9173097e1	7.0030727e-1	
2024-07-09	12:37:57	2.64971e2	2.39545e1	2.04673e1	5.14769e1	1.00832e2	6.8531036e-2	1.3394814e-1	1.9173097e1	7.0259685e-1	
2024-07-09	12:37:58	2.63982e2	2.39541e1	2.04687e1	5.14769e1	1.00843e2	6.8338632e-2	1.3395947e-1	1.9167222e1	7.0055093e-1	
2024-07-09	12:37:58	2.63750e2	2.39568e1	2.04696e1	5.14802e1	1.00837e2	6.8287134e-2	1.3396161e-1	1.9170579e1	7.0729122e-1	
2024-07-09	12:37:59	2.63780e2	2.39469e1	2.04615e1	5.14902e1	1.00828e2	6.8285226e-2	1.3391226e-1	1.9162187e1	7.0868058e-1	
2024-07-09	12:37:59	2.64895e2	2.39478e1	2.04631e1	5.14835e1	1.00834e2	6.8515834e-2	1.3392412e-1	1.9173097e1	7.0026283e-1	
2024-07-09	12:38:00	2.64895e2	2.39478e1	2.04631e1	5.14835e1	1.00834e2	6.8515834e-2	1.3392412e-1	1.9173097e1	7.0026283e-1	
2024-07-09	12:38:00	2.64543e2	2.39627e1	2.04726e1	5.14802e1	1.00830e2	6.8442821e-2	1.3397526e-1	1.9170579e1	7.0284171e-1	
2024-07-09	12:38:01	2.64754e2	2.39443e1	2.04621e1	5.14769e1	1.00843e2	6.8494677e-2	1.3392364e-1	1.9165544e1	6.9960842e-1	
2024-07-09	12:38:01	2.66021e2	2.39577e1	2.04712e1	5.14769e1	1.00843e2	6.8750619e-2	1.3397264e-1	1.9169740e1	7.0682821e-1	
2024-07-09	12:38:02	2.65394e2	2.39695e1	2.04768e1	5.14802e1	1.00828e2	6.8613409e-2	1.3399785e-1	1.9164705e1	7.0833234e-1	
2024-07-09	12:38:02	2.64880e2	2.39584e1	2.04698e1	5.14769e1	1.00831e2	6.8511905e-2	1.3396131e-1	1.9165544e1	7.0000081e-1	
2024-07-09	12:38:03	2.64880e2	2.39584e1	2.04698e1	5.14769e1	1.00831e2	6.8511905e-2	1.3396131e-1	1.9165544e1	7.0000081e-1	
2024-07-09	12:38:03	2.64880e2	2.39737e1	2.04798e1	5.14736e1	1.00829e2	6.8511066e-2	1.3401561e-1	1.9172258e1	7.0260734e-1	
2024-07-09	12:38:04	2.64232e2	2.39564e1	2.04691e1	5.14802e1	1.00835e2	6.8383574e-2	1.3395833e-1	1.9171419e1	6.9971351e-1	
2024-07-09	12:38:04	2.64725e2	2.39452e1	2.04625e1	5.14869e1	1.00841e2	6.8486571e-2	1.3392299e-1	1.9173097e1	7.0684757e-1	
2024-07-09	12:38:05	2.66307e2	2.39600e1	2.04704e1	5.14769e1	1.00828e2	6.8798065e-2	1.3396400e-1	1.9159669e1	7.0827007e-1	
2024-07-09	12:38:05	2.66093e2	2.39617e1	2.04722e1	5.14702e1	1.00832e2	6.8758783e-2	1.3397675e-1	1.9163026e1	6.9996452e-1	
2024-07-09	12:38:06	2.66093e2	2.39617e1	2.04722e1	5.14702e1	1.00832e2	6.8758783e-2	1.3397675e-1	1.9163026e1	6.9996452e-1	
2024-07-09	12:38:06	2.65253e2	2.39560e1	2.04677e1	5.14835e1	1.00828e2	6.8584146e-2	1.3394737e-1	1.9174776e1	7.0233922e-1	
2024-07-09	12:38:07	2.65360e2	2.39551e1	2.04686e1	5.14769e1	1.00837e2	6.8613409e-2	1.3395702e-1	1.9172258e1	6.9961066e-1	
2024-07-09	12:38:07	2.65637e2	2.39600e1	2.04722e1	5.14703e1	1.00839e2	6.8671884e-2	1.3397872e-1	1.9160509e1	7.0712523e-1	
2024-07-09	12:38:08	2.66334e2	2.39581e1	2.04694e1	5.14736e1	1.00830e2	6.8805036e-2	1.3395959e-1	1.9166383e1	7.0829634e-1	
2024-07-09	12:38:08	2.65873e2	2.39553e1	2.04684e1	5.14802e1	1.00835e2	6.8715095e-2	1.3395440e-1	1.9168062e1	6.9969754e-1	
