"2024-07-19 at 12:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-19	12:54:01	4.39053e2	1.64192e1	1.46442e1	5.14802e1	1.01867e2	1.0082042e-1	1.0512441e-1	1.9053085e1	7.7034063e-1	
2024-07-19	12:54:01	4.35901e2	1.64115e1	1.46354e1	5.14802e1	1.01857e2	1.0029619e-1	1.0508143e-1	1.9052246e1	7.6710939e-1	
2024-07-19	12:54:02	4.28604e2	1.64081e1	1.46340e1	5.14802e1	1.01868e2	9.9111499e-2	1.0507750e-1	1.9054763e1	7.6295561e-1	
2024-07-19	12:54:02	4.24398e2	1.63709e1	1.45999e1	5.14802e1	1.01875e2	9.8424015e-2	1.0492241e-1	1.9056442e1	7.6550726e-1	
2024-07-19	12:54:03	4.24398e2	1.63709e1	1.45999e1	5.14802e1	1.01875e2	9.8424015e-2	1.0492241e-1	1.9056442e1	7.6550726e-1	
2024-07-19	12:54:03	4.26102e2	1.63430e1	1.45690e1	5.14769e1	1.01846e2	9.8676567e-2	1.0477399e-1	1.9051406e1	7.7728958e-1	
2024-07-19	12:54:04	4.28164e2	1.63133e1	1.45436e1	5.14736e1	1.01864e2	9.9035024e-2	1.0466206e-1	1.9048889e1	7.7221827e-1	
2024-07-19	12:54:04	4.29169e2	1.63172e1	1.45487e1	5.14802e1	1.01873e2	9.9208297e-2	1.0468649e-1	1.9050567e1	7.6113519e-1	
2024-07-19	12:54:05	4.31200e2	1.63125e1	1.45452e1	5.14802e1	1.01879e2	9.9548282e-2	1.0467201e-1	1.9043014e1	7.6263766e-1	
2024-07-19	12:54:05	4.30088e2	1.63022e1	1.45355e1	5.14802e1	1.01880e2	9.9365768e-2	1.0462725e-1	1.9051406e1	7.5981521e-1	
2024-07-19	12:54:06	4.30088e2	1.63022e1	1.45355e1	5.14802e1	1.01880e2	9.9365768e-2	1.0462725e-1	1.9051406e1	7.5981521e-1	
2024-07-19	12:54:06	4.29064e2	1.62840e1	1.45188e1	5.14835e1	1.01884e2	9.9200611e-2	1.0455095e-1	1.9055603e1	7.6980190e-1	
2024-07-19	12:54:07	4.29590e2	1.62459e1	1.44790e1	5.14835e1	1.01861e2	9.9263372e-2	1.0436278e-1	1.9052246e1	7.7191514e-1	
2024-07-19	12:54:07	4.31405e2	1.62299e1	1.44642e1	5.14869e1	1.01863e2	9.9563655e-2	1.0429495e-1	1.9053924e1	7.6375575e-1	
2024-07-19	12:54:08	4.31242e2	1.62327e1	1.44691e1	5.14769e1	1.01879e2	9.9554176e-2	1.0432326e-1	1.9049728e1	7.6410531e-1	
2024-07-19	12:54:08	4.29937e2	1.62135e1	1.44496e1	5.14802e1	1.01870e2	9.9330005e-2	1.0423070e-1	1.9043853e1	7.7863554e-1	
2024-07-19	12:54:09	4.29011e2	1.61772e1	1.44118e1	5.14802e1	1.01850e2	9.9157094e-2	1.0405296e-1	1.9043014e1	7.7474827e-1	
2024-07-19	12:54:09	4.27355e2	1.61613e1	1.43989e1	5.14769e1	1.01864e2	9.8899784e-2	1.0399800e-1	1.9053924e1	7.6266384e-1	
2024-07-19	12:54:10	4.26845e2	1.61652e1	1.44056e1	5.14802e1	1.01884e2	9.8834333e-2	1.0403269e-1	1.9048049e1	7.5752201e-1	
2024-07-19	12:54:10	4.25303e2	1.61491e1	1.43894e1	5.14769e1	1.01880e2	9.8575830e-2	1.0395848e-1	1.9044692e1	7.6301407e-1	
2024-07-19	12:54:11	4.21911e2	1.61231e1	1.43637e1	5.14802e1	1.01874e2	9.8007259e-2	1.0383856e-1	1.9046371e1	7.7805128e-1	
2024-07-19	12:54:11	4.20949e2	1.61157e1	1.43521e1	5.14802e1	1.01844e2	9.7818431e-2	1.0377848e-1	1.9048049e1	7.7806429e-1	
2024-07-19	12:54:12	4.15433e2	1.61141e1	1.43518e1	5.14802e1	1.01853e2	9.6907501e-2	1.0377931e-1	1.9046371e1	7.6817760e-1	
2024-07-19	12:54:12	4.14001e2	1.61148e1	1.43561e1	5.14769e1	1.01876e2	9.6691608e-2	1.0380500e-1	1.9048049e1	7.5657281e-1	
2024-07-19	12:54:13	4.19997e2	1.61300e1	1.43732e1	5.14769e1	1.01892e2	9.7708759e-2	1.0388725e-1	1.9046371e1	7.4003009e-1	
2024-07-19	12:54:13	4.20622e2	1.61387e1	1.43808e1	5.14835e1	1.01888e2	9.7806568e-2	1.0391950e-1	1.9053085e1	7.4818520e-1	
2024-07-19	12:54:14	4.20261e2	1.61542e1	1.43996e1	5.14835e1	1.01914e2	9.7772712e-2	1.0401183e-1	1.9043853e1	7.4372653e-1	
2024-07-19	12:54:14	4.19694e2	1.61983e1	1.44371e1	5.14802e1	1.01884e2	9.7649631e-2	1.0417717e-1	1.9033782e1	7.6311521e-1	
2024-07-19	12:54:15	4.19694e2	1.61983e1	1.44371e1	5.14802e1	1.01884e2	9.7649631e-2	1.0417717e-1	1.9033782e1	7.6311521e-1	
