"2024-07-29 at 15:7"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-29	15:7:38	7.25841e2	1.42416e1	1.23501e1	5.14835e1	1.01142e2	1.4038014e-1	9.4740571e-2	2.0051789e1	7.3581175e-1	
2024-07-29	15:7:38	6.01014e2	1.41233e1	1.22236e1	5.14802e1	1.01145e2	1.2412738e-1	9.4199295e-2	2.0046753e1	7.2902784e-1	
2024-07-29	15:7:39	4.74167e2	1.40304e1	1.21235e1	5.14802e1	1.01146e2	1.0561728e-1	9.3771343e-2	2.0048432e1	7.3082728e-1	
2024-07-29	15:7:39	4.74167e2	1.40304e1	1.21235e1	5.14802e1	1.01146e2	1.0561728e-1	9.3771343e-2	2.0048432e1	7.3082728e-1	
2024-07-29	15:7:40	4.26666e2	1.39736e1	1.20615e1	5.14736e1	1.01143e2	9.8037662e-2	9.3507652e-2	2.0041718e1	7.1685256e-1	
2024-07-29	15:7:40	4.32564e2	1.39789e1	1.20680e1	5.14702e1	1.01148e2	9.9006595e-2	9.3537387e-2	2.0056824e1	7.2639589e-1	
2024-07-29	15:7:41	4.31017e2	1.40032e1	1.20937e1	5.14769e1	1.01143e2	9.8748388e-2	9.3644323e-2	2.0052628e1	7.3359103e-1	
2024-07-29	15:7:41	4.27530e2	1.40572e1	1.21523e1	5.14802e1	1.01145e2	9.8180179e-2	9.3894300e-2	2.0040040e1	7.2582597e-1	
2024-07-29	15:7:42	4.24916e2	1.40553e1	1.21503e1	5.14769e1	1.01145e2	9.7752933e-2	9.3886737e-2	2.0035004e1	7.3358469e-1	
2024-07-29	15:7:42	4.24916e2	1.40553e1	1.21503e1	5.14769e1	1.01145e2	9.7752933e-2	9.3886737e-2	2.0035004e1	7.3358469e-1	
2024-07-29	15:7:43	4.27429e2	1.40628e1	1.21586e1	5.14769e1	1.01146e2	9.8165626e-2	9.3922138e-2	2.0055985e1	7.1622056e-1	
2024-07-29	15:7:43	4.47986e2	1.42028e1	1.23091e1	5.14736e1	1.01146e2	1.0149419e-1	9.4567661e-2	2.0050110e1	7.2595877e-1	
2024-07-29	15:7:44	4.48460e2	1.41951e1	1.23004e1	5.14769e1	1.01143e2	1.0156571e-1	9.4528856e-2	2.0038361e1	7.3706455e-1	
2024-07-29	15:7:44	4.48546e2	1.40916e1	1.21893e1	5.14835e1	1.01143e2	1.0157722e-1	9.4051542e-2	2.0043396e1	7.2524662e-1	
2024-07-29	15:7:45	4.45482e2	1.40241e1	1.21166e1	5.14769e1	1.01146e2	1.0108953e-1	9.3742847e-2	2.0046753e1	7.3370447e-1	
2024-07-29	15:7:45	4.45482e2	1.40241e1	1.21166e1	5.14769e1	1.01146e2	1.0108953e-1	9.3742847e-2	2.0046753e1	7.3370447e-1	
2024-07-29	15:7:46	4.19043e2	1.39518e1	1.20379e1	5.14736e1	1.01144e2	9.6783752e-2	9.3407335e-2	2.0045914e1	7.1451435e-1	
2024-07-29	15:7:46	4.27397e2	1.39876e1	1.20778e1	5.14802e1	1.01150e2	9.8162946e-2	9.3577442e-2	2.0048432e1	7.2362213e-1	
2024-07-29	15:7:47	4.30720e2	1.40015e1	1.20923e1	5.14835e1	1.01146e2	9.8701362e-2	9.3637704e-2	2.0041718e1	7.3584175e-1	
2024-07-29	15:7:47	4.31267e2	1.39957e1	1.20858e1	5.14802e1	1.01146e2	9.8790645e-2	9.3610763e-2	2.0048432e1	7.2496180e-1	
2024-07-29	15:7:48	4.30149e2	1.39903e1	1.20798e1	5.14702e1	1.01145e2	9.8609447e-2	9.3586921e-2	2.0032486e1	7.3366250e-1	
2024-07-29	15:7:48	4.30149e2	1.39903e1	1.20798e1	5.14702e1	1.01145e2	9.8609447e-2	9.3586921e-2	2.0032486e1	7.3366250e-1	
2024-07-29	15:7:49	4.14845e2	1.39863e1	1.20752e1	5.14802e1	1.01143e2	9.6086387e-2	9.3564987e-2	2.0043396e1	7.1727409e-1	
2024-07-29	15:7:49	4.22153e2	1.39943e1	1.20847e1	5.14802e1	1.01148e2	9.7300233e-2	9.3606653e-2	2.0051789e1	7.2569055e-1	
2024-07-29	15:7:50	4.41933e2	1.39878e1	1.20770e1	5.14802e1	1.01144e2	1.0051602e-1	9.3572502e-2	2.0040040e1	7.3488068e-1	
2024-07-29	15:7:50	4.43320e2	1.40106e1	1.21019e1	5.14736e1	1.01145e2	1.0074239e-1	9.3680562e-2	2.0050110e1	7.2393264e-1	
2024-07-29	15:7:51	4.27465e2	1.40444e1	1.21392e1	5.14736e1	1.01149e2	9.8174991e-2	9.3840360e-2	2.0043396e1	7.3558931e-1	
2024-07-29	15:7:51	4.27465e2	1.40444e1	1.21392e1	5.14736e1	1.01149e2	9.8174991e-2	9.3840360e-2	2.0043396e1	7.3558931e-1	
2024-07-29	15:7:52	4.16164e2	1.40211e1	1.21139e1	5.14736e1	1.01148e2	9.6312761e-2	9.3732357e-2	2.0053467e1	7.1605606e-1	
2024-07-29	15:7:52	4.20641e2	1.40087e1	1.21003e1	5.14736e1	1.01148e2	9.7052688e-2	9.3674478e-2	2.0052628e1	7.2589020e-1	
2024-07-29	15:7:53	4.26330e2	1.39843e1	1.20728e1	5.14769e1	1.01141e2	9.7980260e-2	9.3555154e-2	2.0049271e1	7.3654041e-1	
2024-07-29	15:7:53	4.32095e2	1.40059e1	1.20971e1	5.14802e1	1.01147e2	9.8926906e-2	9.3659219e-2	2.0051789e1	7.2569503e-1	
