"2024-07-22 at 15:54"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-22	15:54:11	3.87663e2	1.28290e1	1.08304e1	5.14769e1	1.01545e2	9.1864881e-2	8.8439579e-2	1.8282657e1	7.8749961e-1	
2024-07-22	15:54:11	3.87092e2	1.28282e1	1.08276e1	5.14769e1	1.01533e2	9.1755027e-2	8.8425817e-2	1.8294406e1	7.8120331e-1	
2024-07-22	15:54:12	3.87092e2	1.28282e1	1.08276e1	5.14769e1	1.01533e2	9.1755027e-2	8.8425817e-2	1.8294406e1	7.8120331e-1	
2024-07-22	15:54:12	3.88297e2	1.28518e1	1.08598e1	5.14802e1	1.01564e2	9.1991128e-2	8.8563861e-2	1.8306156e1	7.6137418e-1	
2024-07-22	15:54:13	3.87516e2	1.28414e1	1.08490e1	5.14802e1	1.01573e2	9.1864948e-2	8.8521060e-2	1.8302799e1	7.6502103e-1	
2024-07-22	15:54:13	3.88245e2	1.28278e1	1.08293e1	5.14769e1	1.01547e2	9.1967287e-2	8.8435707e-2	1.8299442e1	7.8842010e-1	
2024-07-22	15:54:14	3.89184e2	1.28189e1	1.08153e1	5.14835e1	1.01523e2	9.2103900e-2	8.8371868e-2	1.8292728e1	7.8628721e-1	
2024-07-22	15:54:14	3.88360e2	1.28317e1	1.08331e1	5.14802e1	1.01542e2	9.1981172e-2	8.8449363e-2	1.8290210e1	7.6703596e-1	
2024-07-22	15:54:15	3.88360e2	1.28317e1	1.08331e1	5.14802e1	1.01542e2	9.1981172e-2	8.8449363e-2	1.8290210e1	7.6703596e-1	
2024-07-22	15:54:15	3.88580e2	1.28337e1	1.08361e1	5.14802e1	1.01546e2	9.2023315e-2	8.8462648e-2	1.8298603e1	7.7448263e-1	
2024-07-22	15:54:16	3.88818e2	1.28274e1	1.08300e1	5.14802e1	1.01555e2	9.2072372e-2	8.8439645e-2	1.8304477e1	7.6042823e-1	
2024-07-22	15:54:16	3.88878e2	1.28334e1	1.08387e1	5.14769e1	1.01566e2	9.2093286e-2	8.8477792e-2	1.8299442e1	7.6294012e-1	
2024-07-22	15:54:17	3.88218e2	1.28224e1	1.08226e1	5.14769e1	1.01545e2	9.1960315e-2	8.8407573e-2	1.8300281e1	7.8023147e-1	
2024-07-22	15:54:17	3.87877e2	1.28242e1	1.08223e1	5.14769e1	1.01529e2	9.1886405e-2	8.8403282e-2	1.8289371e1	7.9105253e-1	
2024-07-22	15:54:18	3.87877e2	1.28242e1	1.08223e1	5.14769e1	1.01529e2	9.1886405e-2	8.8403282e-2	1.8289371e1	7.9105253e-1	
2024-07-22	15:54:18	3.88715e2	1.28614e1	1.08675e1	5.14802e1	1.01540e2	9.2040481e-2	8.8590507e-2	1.8300281e1	7.5606298e-1	
2024-07-22	15:54:19	4.02812e2	1.29538e1	1.09392e1	5.14769e1	1.01297e2	9.4211397e-2	8.8837146e-2	1.8296085e1	6.7667384e-1	
2024-07-22	15:54:19	3.72597e2	1.28399e1	1.00670e1	5.14736e1	9.64214e1	8.4508895e-2	8.4324121e-2	1.8296085e1	8.2177267e-1	
2024-07-22	15:54:20	3.69528e2	1.23915e1	1.01267e1	5.14802e1	1.00310e2	8.7579250e-2	8.5338172e-2	1.8294406e1	8.1699228e-1	
2024-07-22	15:54:20	5.42975e2	1.28859e1	1.08914e1	5.14802e1	1.01508e2	1.1634474e-1	8.8682470e-2	1.8291049e1	7.7693610e-1	
2024-07-22	15:54:21	5.42975e2	1.28859e1	1.08914e1	5.14802e1	1.01508e2	1.1634474e-1	8.8682470e-2	1.8291049e1	7.7693610e-1	
2024-07-22	15:54:21	5.10128e2	1.31411e1	1.11925e1	5.14802e1	1.01547e2	1.1153924e-1	8.9935245e-2	1.8304477e1	7.6645317e-1	
2024-07-22	15:54:22	5.55120e2	1.38102e1	1.19443e1	5.14802e1	1.01552e2	1.1816829e-1	9.3095779e-2	1.8302799e1	7.6628847e-1	
2024-07-22	15:54:22	5.39554e2	1.39373e1	1.20818e1	5.14769e1	1.01542e2	1.1590474e-1	9.3680200e-2	1.8289371e1	7.8302793e-1	
2024-07-22	15:54:23	4.61679e2	1.35773e1	1.16810e1	5.14802e1	1.01515e2	1.0404610e-1	9.1973361e-2	1.8295246e1	7.8829264e-1	
2024-07-22	15:54:23	3.94138e2	1.32613e1	1.13270e1	5.14802e1	1.01528e2	9.2962856e-2	9.0491533e-2	1.8296924e1	7.7324810e-1	
2024-07-22	15:54:24	3.94138e2	1.32613e1	1.13270e1	5.14802e1	1.01528e2	9.2962856e-2	9.0491533e-2	1.8296924e1	7.7324810e-1	
2024-07-22	15:54:24	3.81726e2	1.31164e1	1.11620e1	5.14802e1	1.01532e2	9.0829906e-2	8.9805898e-2	1.8299442e1	7.7745685e-1	
2024-07-22	15:54:25	3.92344e2	1.30640e1	1.11037e1	5.14802e1	1.01546e2	9.2671689e-2	8.9567003e-2	1.8299442e1	7.5981812e-1	
