"2024-07-11 at 15:30"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-11	15:30:20	3.94081e2	1.70025e1	1.51362e1	5.14869e1	1.01540e2	9.3006248e-2	1.0732364e-1	1.2094056e1	7.7100253e-1	
2024-07-11	15:30:20	3.94053e2	1.70372e1	1.51666e1	5.14902e1	1.01532e2	9.2993621e-2	1.0746324e-1	1.2096574e1	7.7319345e-1	
2024-07-11	15:30:21	3.90549e2	1.73682e1	1.54707e1	5.14902e1	1.01560e2	9.2424030e-2	1.0889798e-1	1.2112519e1	7.5550217e-1	
2024-07-11	15:30:21	3.92654e2	1.73171e1	1.54229e1	5.14869e1	1.01548e2	9.2773494e-2	1.0867023e-1	1.2108323e1	7.6983242e-1	
2024-07-11	15:30:22	3.92398e2	1.72684e1	1.53765e1	5.14835e1	1.01531e2	9.2714195e-2	1.0844844e-1	1.2105805e1	7.7444038e-1	
2024-07-11	15:30:22	3.89379e2	1.74056e1	1.55002e1	5.14869e1	1.01534e2	9.2199382e-2	1.0903108e-1	1.2095735e1	7.7316780e-1	
2024-07-11	15:30:23	3.89379e2	1.74056e1	1.55002e1	5.14869e1	1.01534e2	9.2199382e-2	1.0903108e-1	1.2095735e1	7.7316780e-1	
2024-07-11	15:30:23	3.89954e2	1.75444e1	1.56233e1	5.14869e1	1.01528e2	9.2294158e-2	1.0961133e-1	1.2094895e1	7.7314753e-1	
2024-07-11	15:30:24	3.92466e2	1.75026e1	1.55913e1	5.14902e1	1.01562e2	9.2756509e-2	1.0946810e-1	1.2111680e1	7.5561194e-1	
2024-07-11	15:30:24	3.92287e2	1.75127e1	1.55982e1	5.14869e1	1.01549e2	9.2714071e-2	1.0949826e-1	1.2112519e1	7.7124004e-1	
2024-07-11	15:30:25	3.91358e2	1.75179e1	1.56005e1	5.14869e1	1.01533e2	9.2539968e-2	1.0950493e-1	1.2101609e1	7.7553634e-1	
2024-07-11	15:30:25	3.90125e2	1.76033e1	1.56763e1	5.14835e1	1.01532e2	9.2329025e-2	1.0986435e-1	1.2095735e1	7.6960258e-1	
2024-07-11	15:30:26	3.90125e2	1.76033e1	1.56763e1	5.14835e1	1.01532e2	9.2329025e-2	1.0986435e-1	1.2095735e1	7.6960258e-1	
2024-07-11	15:30:26	3.90154e2	1.77418e1	1.57986e1	5.14835e1	1.01532e2	9.2334928e-2	1.1044543e-1	1.2093217e1	7.7217011e-1	
2024-07-11	15:30:27	3.90738e2	1.78530e1	1.58999e1	5.14802e1	1.01555e2	9.2458963e-2	1.1093473e-1	1.2105805e1	7.5597867e-1	
