"2024-07-17 at 14:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-17	14:8:09	4.22955e2	1.36892e1	1.17870e1	5.14835e1	1.01392e2	9.7670497e-2	9.2394237e-2	1.9078264e1	7.5038280e-1	
2024-07-17	14:8:10	4.22951e2	1.36943e1	1.17933e1	5.14802e1	1.01397e2	9.7675085e-2	9.2422542e-2	1.9069871e1	7.5379762e-1	
2024-07-17	14:8:10	4.22670e2	1.36745e1	1.17705e1	5.14769e1	1.01391e2	9.7623291e-2	9.2325325e-2	1.9069032e1	7.7110967e-1	
2024-07-17	14:8:11	4.22283e2	1.36874e1	1.17833e1	5.14769e1	1.01381e2	9.7549800e-2	9.2377548e-2	1.9067354e1	7.8798747e-1	
2024-07-17	14:8:11	4.23430e2	1.37239e1	1.18219e1	5.14769e1	1.01369e2	9.7727413e-2	9.2538118e-2	1.9067354e1	7.8263578e-1	
2024-07-17	14:8:12	4.24184e2	1.37331e1	1.18337e1	5.14769e1	1.01380e2	9.7863016e-2	9.2590332e-2	1.9074907e1	7.6109986e-1	
2024-07-17	14:8:12	4.24865e2	1.37211e1	1.18225e1	5.14802e1	1.01394e2	9.7987947e-2	9.2545452e-2	1.9068193e1	7.5241942e-1	
2024-07-17	14:8:13	4.24693e2	1.37053e1	1.18039e1	5.14769e1	1.01386e2	9.7952365e-2	9.2465457e-2	1.9067354e1	7.6444587e-1	
2024-07-17	14:8:13	4.24191e2	1.36836e1	1.17801e1	5.14802e1	1.01388e2	9.7870407e-2	9.2364902e-2	1.9073228e1	7.7659740e-1	
2024-07-17	14:8:14	4.26740e2	1.36787e1	1.17732e1	5.14835e1	1.01378e2	9.8278818e-2	9.2332658e-2	1.9063997e1	7.8847904e-1	
2024-07-17	14:8:14	4.25740e2	1.36931e1	1.17873e1	5.14802e1	1.01365e2	9.8102388e-2	9.2390117e-2	1.9074907e1	7.9136095e-1	
2024-07-17	14:8:15	4.21963e2	1.37255e1	1.18249e1	5.14802e1	1.01377e2	9.7493410e-2	9.2552185e-2	1.9073228e1	7.6475529e-1	
2024-07-17	14:8:15	4.22978e2	1.37475e1	1.18508e1	5.14802e1	1.01388e2	9.7671928e-2	9.2664241e-2	1.9070711e1	7.6690855e-1	
2024-07-17	14:8:16	4.24704e2	1.37490e1	1.18525e1	5.14769e1	1.01389e2	9.7957553e-2	9.2672109e-2	1.9071550e1	7.6152038e-1	
2024-07-17	14:8:16	3.92852e2	1.36997e1	1.17995e1	5.14802e1	1.01398e2	9.2625379e-2	9.2448825e-2	1.9070711e1	7.5343780e-1	
2024-07-17	14:8:17	4.40832e2	1.37154e1	1.18150e1	5.14769e1	1.01386e2	1.0058343e-1	9.2512788e-2	1.9067354e1	7.7173347e-1	
2024-07-17	14:8:17	7.06143e2	1.44595e1	1.26164e1	5.14802e1	1.01375e2	1.3824862e-1	9.5942497e-2	1.9069871e1	7.7167344e-1	
2024-07-17	14:8:18	1.33248e3	1.64289e1	1.45797e1	5.14802e1	1.01383e2	2.0298886e-1	1.0470902e-1	1.9071550e1	7.5627808e-1	
2024-07-17	14:8:18	4.80460e3	1.92695e1	1.70747e1	5.14802e1	1.01392e2	3.8298988e-1	1.1659145e-1	1.9074068e1	7.5673074e-1	
2024-07-17	14:8:19	1.11953e4	2.01171e1	1.77540e1	5.14835e1	1.01379e2	5.1161518e-1	1.1996883e-1	1.9063997e1	7.7895975e-1	
2024-07-17	14:8:19	5.98372e3	1.77998e1	1.58241e1	5.14802e1	1.01366e2	4.1735200e-1	1.1052441e-1	1.9068193e1	7.8133306e-1	
2024-07-17	14:8:20	2.92850e3	1.60439e1	1.42128e1	5.14835e1	1.01382e2	3.0678391e-1	1.0303133e-1	1.9067354e1	7.6546645e-1	
2024-07-17	14:8:20	2.67561e3	1.59893e1	1.41623e1	5.14802e1	1.01396e2	2.9366720e-1	1.0280591e-1	1.9074068e1	7.5505380e-1	
2024-07-17	14:8:21	2.58176e3	1.55350e1	1.37152e1	5.14769e1	1.01376e2	2.8847022e-1	1.0078585e-1	1.9074068e1	7.6912684e-1	
2024-07-17	14:8:21	1.68313e3	1.46242e1	1.27902e1	5.14802e1	1.01382e2	2.3100166e-1	9.6699657e-2	1.9074907e1	7.5773901e-1	
2024-07-17	14:8:22	9.11252e2	1.41473e1	1.22859e1	5.14769e1	1.01387e2	1.6222304e-1	9.4520092e-2	1.9069032e1	7.6189112e-1	
2024-07-17	14:8:22	5.61782e2	1.39329e1	1.20529e1	5.14802e1	1.01380e2	1.1892110e-1	9.3521118e-2	1.9069871e1	7.8362755e-1	
2024-07-17	14:8:23	4.64504e2	1.39737e1	1.20949e1	5.14835e1	1.01365e2	1.0433882e-1	9.3696651e-2	1.9069032e1	7.8405466e-1	
2024-07-17	14:8:23	4.53058e2	1.40656e1	1.21977e1	5.14835e1	1.01386e2	1.0254913e-1	9.4140472e-2	1.9066514e1	7.6234741e-1	
