"2024-07-18 at 14:8"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-18	14:8:34	4.23735e2	1.57207e1	1.39006e1	5.14802e1	1.01392e2	9.7825584e-2	1.0162192e-1	1.8764385e1	7.6496162e-1	
2024-07-18	14:8:34	4.23735e2	1.57207e1	1.39006e1	5.14802e1	1.01392e2	9.7825584e-2	1.0162192e-1	1.8764385e1	7.6496162e-1	
2024-07-18	14:8:35	4.22776e2	1.55681e1	1.37525e1	5.14802e1	1.01406e2	9.7678956e-2	1.0095959e-1	1.8771099e1	7.5902776e-1	
2024-07-18	14:8:35	4.23906e2	1.55518e1	1.37372e1	5.14835e1	1.01411e2	9.7869873e-2	1.0089176e-1	1.8769420e1	7.5946135e-1	
2024-07-18	14:8:36	4.23678e2	1.55701e1	1.37535e1	5.14835e1	1.01400e2	9.7821416e-2	1.0096222e-1	1.8758510e1	7.7362275e-1	
2024-07-18	14:8:36	4.22412e2	1.55756e1	1.37554e1	5.14835e1	1.01376e2	9.7589311e-2	1.0096514e-1	1.8766063e1	7.7714176e-1	
2024-07-18	14:8:37	4.18476e2	1.55162e1	1.36989e1	5.14835e1	1.01391e2	9.6951904e-2	1.0071533e-1	1.8766063e1	7.6095657e-1	
2024-07-18	14:8:37	4.14151e2	1.53768e1	1.35632e1	5.14802e1	1.01410e2	9.6251125e-2	1.0011398e-1	1.8767742e1	7.5591173e-1	
2024-07-18	14:8:38	4.14551e2	1.52782e1	1.34674e1	5.14769e1	1.01431e2	9.6337261e-2	9.9693117e-2	1.8758510e1	7.5004582e-1	
2024-07-18	14:8:38	4.18937e2	1.52962e1	1.34828e1	5.14802e1	1.01413e2	9.7047863e-2	9.9756603e-2	1.8763545e1	7.6304893e-1	
2024-07-18	14:8:39	4.22021e2	1.53467e1	1.35326e1	5.14835e1	1.01408e2	9.7552890e-2	9.9976539e-2	1.8762706e1	7.7591900e-1	
2024-07-18	14:8:39	4.20827e2	1.54091e1	1.35913e1	5.14835e1	1.01384e2	9.7332773e-2	1.0023277e-1	1.8761867e1	7.7512044e-1	
2024-07-18	14:8:40	4.20335e2	1.54698e1	1.36537e1	5.14802e1	1.01397e2	9.7265605e-2	1.0051494e-1	1.8766063e1	7.6415896e-1	
2024-07-18	14:8:40	4.20335e2	1.54698e1	1.36537e1	5.14802e1	1.01397e2	9.7265605e-2	1.0051494e-1	1.8766063e1	7.6415896e-1	
2024-07-18	14:8:41	4.19446e2	1.56080e1	1.37928e1	5.14769e1	1.01412e2	9.7135658e-2	1.0114240e-1	1.8771938e1	7.6702265e-1	
2024-07-18	14:8:41	4.20241e2	1.56795e1	1.38634e1	5.14769e1	1.01414e2	9.7269897e-2	1.0146003e-1	1.8770259e1	7.6566624e-1	
2024-07-18	14:8:42	4.14975e2	1.57226e1	1.39037e1	5.14835e1	1.01401e2	9.6382322e-2	1.0163724e-1	1.8758510e1	7.7515687e-1	
2024-07-18	14:8:42	4.21110e2	1.56363e1	1.38172e1	5.14869e1	1.01389e2	9.7386598e-2	1.0124480e-1	1.8759349e1	7.7534532e-1	
2024-07-18	14:8:43	4.88202e2	1.55256e1	1.37094e1	5.14802e1	1.01399e2	1.0808223e-1	1.0076504e-1	1.8767742e1	7.6493520e-1	
2024-07-18	14:8:43	5.68131e2	1.54340e1	1.36217e1	5.14769e1	1.01421e2	1.1989974e-1	1.0037839e-1	1.8770259e1	7.6166315e-1	
2024-07-18	14:8:44	5.57332e2	1.53505e1	1.35371e1	5.14769e1	1.01412e2	1.1834770e-1	9.9998893e-2	1.8769420e1	7.7059507e-1	
2024-07-18	14:8:44	4.78408e2	1.52361e1	1.34198e1	5.14769e1	1.01396e2	1.0656380e-1	9.9473533e-2	1.8763545e1	7.7359395e-1	
2024-07-18	14:8:45	4.21772e2	1.51305e1	1.33136e1	5.14769e1	1.01400e2	9.7502470e-2	9.9003553e-2	1.8756832e1	7.7273178e-1	
2024-07-18	14:8:45	4.16640e2	1.50661e1	1.32477e1	5.14802e1	1.01396e2	9.6647205e-2	9.8710536e-2	1.8758510e1	7.7182412e-1	
