"2024-07-30 at 12:13"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-30	12:13:26	4.16569e2	2.00784e1	1.76850e1	5.14437e1	1.01134e2	9.6446275e-2	1.1956274e-1	1.1968169e1	7.4153728e-1	
2024-07-30	12:13:27	4.12459e2	2.00727e1	1.76809e1	5.14570e1	1.01136e2	9.5762252e-2	1.1953955e-1	1.1973205e1	7.3746547e-1	
2024-07-30	12:13:27	4.09614e2	2.00802e1	1.76866e1	5.14603e1	1.01135e2	9.5285301e-2	1.1956703e-1	1.1955580e1	7.4148459e-1	
2024-07-30	12:13:28	4.09614e2	2.00802e1	1.76866e1	5.14603e1	1.01135e2	9.5285301e-2	1.1956703e-1	1.1955580e1	7.4148459e-1	
2024-07-30	12:13:28	4.03328e2	2.00888e1	1.76939e1	5.14669e1	1.01138e2	9.4231662e-2	1.1960273e-1	1.1961455e1	7.2428550e-1	
2024-07-30	12:13:29	4.07617e2	2.00821e1	1.76903e1	5.14702e1	1.01148e2	9.4961938e-2	1.1958676e-1	1.1982437e1	7.3480362e-1	
2024-07-30	12:13:29	4.15700e2	2.00712e1	1.76796e1	5.14769e1	1.01135e2	9.6296491e-2	1.1952781e-1	1.1966490e1	7.4246969e-1	
2024-07-30	12:13:30	4.17466e2	2.00865e1	1.76917e1	5.14869e1	1.01135e2	9.6587953e-2	1.1958628e-1	1.1975723e1	7.3752360e-1	
2024-07-30	12:13:30	4.11999e2	2.00833e1	1.76895e1	5.14802e1	1.01137e2	9.5682258e-2	1.1957740e-1	1.1963973e1	7.4007515e-1	
2024-07-30	12:13:31	4.11999e2	2.00833e1	1.76895e1	5.14802e1	1.01137e2	9.5682258e-2	1.1957740e-1	1.1963973e1	7.4007515e-1	
2024-07-30	12:13:31	4.10489e2	2.00360e1	1.76517e1	5.14869e1	1.01135e2	9.5425243e-2	1.1938524e-1	1.1977401e1	7.2115144e-1	
2024-07-30	12:13:32	4.12052e2	2.00213e1	1.76415e1	5.14902e1	1.01144e2	9.5694303e-2	1.1933618e-1	1.1990829e1	7.3568201e-1	
2024-07-30	12:13:32	4.09831e2	1.99999e1	1.76230e1	5.14869e1	1.01135e2	9.5314865e-2	1.1924189e-1	1.1984955e1	7.4490623e-1	
2024-07-30	12:13:33	4.10204e2	1.99938e1	1.76182e1	5.14902e1	1.01135e2	9.5376729e-2	1.1921715e-1	1.1977401e1	7.3679809e-1	
2024-07-30	12:13:33	4.12164e2	2.00127e1	1.76347e1	5.14935e1	1.01144e2	9.5712184e-2	1.1930108e-1	1.1977401e1	7.4024062e-1	
2024-07-30	12:13:34	4.07917e2	2.00339e1	1.76494e1	5.14901e1	1.01130e2	9.4990196e-2	1.1937171e-1	1.1979919e1	7.4375252e-1	
2024-07-30	12:13:34	4.11466e2	2.00354e1	1.76517e1	5.14935e1	1.01138e2	9.5590476e-2	1.1938482e-1	1.1980758e1	7.2269611e-1	
2024-07-30	12:13:35	4.14335e2	2.00446e1	1.76607e1	5.15001e1	1.01149e2	9.6077976e-2	1.1943143e-1	1.1987472e1	7.3257827e-1	
2024-07-30	12:13:35	4.10419e2	2.00572e1	1.76688e1	5.15001e1	1.01137e2	9.5413208e-2	1.1946845e-1	1.1988311e1	7.4332561e-1	
2024-07-30	12:13:36	4.10426e2	2.00539e1	1.76656e1	5.15035e1	1.01133e2	9.5410232e-2	1.1945068e-1	1.1985794e1	7.3888010e-1	
