"2024-07-12 at 13:38"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-12	13:38:59	3.83128e2	1.88923e1	1.67625e1	5.14802e1	1.01390e2	9.1004371e-2	1.1505794e-1	1.8145860e1	7.7694535e-1	
2024-07-12	13:38:59	3.83649e2	1.89176e1	1.67808e1	5.14802e1	1.01372e2	9.1077985e-2	1.1514264e-1	1.8131593e1	7.8138308e-1	
2024-07-12	13:39:00	3.83649e2	1.89176e1	1.67808e1	5.14802e1	1.01372e2	9.1077985e-2	1.1514264e-1	1.8131593e1	7.8138308e-1	
2024-07-12	13:39:00	3.84583e2	1.89668e1	1.68208e1	5.14736e1	1.01365e2	9.1235523e-2	1.1533802e-1	1.8147539e1	7.7642240e-1	
2024-07-12	13:39:01	3.84283e2	1.90369e1	1.68833e1	5.14769e1	1.01394e2	9.1210365e-2	1.1565160e-1	1.8151735e1	7.4715471e-1	
2024-07-12	13:39:01	3.83646e2	1.90620e1	1.69069e1	5.14802e1	1.01412e2	9.1116666e-2	1.1577153e-1	1.8139986e1	7.4643321e-1	
2024-07-12	13:39:02	3.83355e2	1.90584e1	1.68997e1	5.14736e1	1.01385e2	9.1042518e-2	1.1573034e-1	1.8143342e1	7.9224615e-1	
2024-07-12	13:39:02	3.82322e2	1.91069e1	1.69367e1	5.14802e1	1.01364e2	9.0844039e-2	1.1590474e-1	1.8139146e1	7.8697147e-1	
2024-07-12	13:39:03	3.82322e2	1.91069e1	1.69367e1	5.14802e1	1.01364e2	9.0844039e-2	1.1590474e-1	1.8139146e1	7.8697147e-1	
2024-07-12	13:39:03	3.82225e2	1.91841e1	1.70053e1	5.14802e1	1.01397e2	9.0858573e-2	1.1625134e-1	1.8152574e1	7.4999446e-1	
2024-07-12	13:39:04	3.82314e2	1.92017e1	1.70217e1	5.14802e1	1.01409e2	9.0885105e-2	1.1633509e-1	1.8137468e1	7.5246758e-1	
2024-07-12	13:39:04	3.81720e2	1.92072e1	1.70252e1	5.14769e1	1.01402e2	9.0776739e-2	1.1635130e-1	1.8146699e1	7.7796845e-1	
2024-07-12	13:39:05	3.80941e2	1.92188e1	1.70313e1	5.14702e1	1.01380e2	9.0622663e-2	1.1637669e-1	1.8135789e1	7.9296450e-1	
2024-07-12	13:39:05	3.81405e2	1.92271e1	1.70335e1	5.14802e1	1.01351e2	9.0674104e-2	1.1637735e-1	1.8145860e1	7.8743276e-1	
2024-07-12	13:39:06	3.81405e2	1.92271e1	1.70335e1	5.14802e1	1.01351e2	9.0674104e-2	1.1637735e-1	1.8145860e1	7.8743276e-1	
2024-07-12	13:39:06	3.82006e2	1.93172e1	1.71173e1	5.14769e1	1.01415e2	9.0839147e-2	1.1680877e-1	1.8151735e1	7.3792591e-1	
2024-07-12	13:39:07	3.83120e2	1.93163e1	1.71166e1	5.14769e1	1.01415e2	9.1032619e-2	1.1680567e-1	1.8146699e1	7.5962104e-1	
2024-07-12	13:39:07	3.83120e2	1.93163e1	1.71166e1	5.14769e1	1.01415e2	9.1032619e-2	1.1680567e-1	1.8146699e1	7.5962104e-1	
2024-07-12	13:39:08	3.82349e2	1.93203e1	1.71119e1	5.14802e1	1.01364e2	9.0850772e-2	1.1676770e-1	1.8143342e1	7.8839898e-1	
2024-07-12	13:39:08	3.81754e2	1.93776e1	1.71583e1	5.14769e1	1.01362e2	9.0746765e-2	1.1699670e-1	1.8146699e1	7.7413978e-1	
2024-07-12	13:39:09	3.81754e2	1.93776e1	1.71583e1	5.14769e1	1.01362e2	9.0746765e-2	1.1699670e-1	1.8146699e1	7.7413978e-1	
2024-07-12	13:39:09	3.81602e2	1.94358e1	1.72094e1	5.14769e1	1.01385e2	9.0743007e-2	1.1725616e-1	1.8154253e1	7.6446237e-1	
2024-07-12	13:39:10	3.82164e2	1.94443e1	1.72180e1	5.14769e1	1.01397e2	9.0850772e-2	1.1730170e-1	1.8145860e1	7.6652765e-1	
2024-07-12	13:39:10	3.82157e2	1.94712e1	1.72378e1	5.14802e1	1.01383e2	9.0837182e-2	1.1739552e-1	1.8146699e1	7.8149347e-1	
2024-07-12	13:39:11	3.82211e2	1.94906e1	1.72513e1	5.14736e1	1.01369e2	9.0834379e-2	1.1745995e-1	1.8129076e1	7.8627610e-1	
