"2024-07-26 at 14:40"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-26	14:40:20	3.94294e2	1.10035e1	8.55456	5.14769e1	1.01619e2	9.3050718e-2	7.9427599e-2	2.0139908e1	7.2959332e-1	
2024-07-26	14:40:20	3.95397e2	1.10886e1	8.66824	5.14736e1	1.01618e2	9.3239421e-2	7.9863548e-2	2.0128998e1	7.3872618e-1	
2024-07-26	14:40:21	3.94681e2	1.12057e1	8.82300	5.14769e1	1.01614e2	9.3114433e-2	8.0457925e-2	2.0141587e1	7.2876491e-1	
2024-07-26	14:40:21	3.95221e2	1.11233e1	8.71466	5.14802e1	1.01620e2	9.3210163e-2	8.0041046e-2	2.0137391e1	7.3371639e-1	
2024-07-26	14:40:22	3.95221e2	1.11233e1	8.71466	5.14802e1	1.01620e2	9.3210163e-2	8.0041046e-2	2.0137391e1	7.3371639e-1	
2024-07-26	14:40:22	3.94568e2	1.09606e1	8.49670	5.14802e1	1.01618e2	9.3094882e-2	7.9205632e-2	2.0142426e1	7.3490214e-1	
2024-07-26	14:40:23	3.93941e2	1.09398e1	8.46904	5.14769e1	1.01620e2	9.2990694e-2	7.9101085e-2	2.0132355e1	7.3054718e-1	
2024-07-26	14:40:23	3.97604e2	1.09465e1	8.47744	5.14802e1	1.01616e2	9.3610048e-2	7.9131722e-2	2.0136551e1	7.3837466e-1	
2024-07-26	14:40:24	3.96187e2	1.09665e1	8.50489	5.14802e1	1.01619e2	9.3372344e-2	7.9237103e-2	2.0148301e1	7.2304067e-1	
2024-07-26	14:40:24	3.95256e2	1.09967e1	8.54626	5.14769e1	1.01625e2	9.3219757e-2	7.9396781e-2	2.0126481e1	7.3075966e-1	
2024-07-26	14:40:25	3.95256e2	1.09967e1	8.54626	5.14769e1	1.01625e2	9.3219757e-2	7.9396781e-2	2.0126481e1	7.3075966e-1	
2024-07-26	14:40:25	3.98721e2	1.09879e1	8.53346	5.14769e1	1.01618e2	9.3803291e-2	7.9346656e-2	2.0135712e1	7.3198242e-1	
2024-07-26	14:40:26	3.92345e2	1.09951e1	8.54414	5.14769e1	1.01625e2	9.2722597e-2	7.9388675e-2	2.0143265e1	7.2225255e-1	
2024-07-26	14:40:26	3.94854e2	1.10863e1	8.66536	5.14702e1	1.01620e2	9.3149127e-2	7.9853415e-2	2.0132355e1	7.3435120e-1	
2024-07-26	14:40:27	3.98346e2	1.10939e1	8.67538	5.14769e1	1.01619e2	9.3741779e-2	7.9890546e-2	2.0144104e1	7.2192049e-1	
2024-07-26	14:40:27	4.01485e2	1.10086e1	8.56192	5.14769e1	1.01623e2	9.4277381e-2	7.9456386e-2	2.0137391e1	7.3038539e-1	
2024-07-26	14:40:28	4.01485e2	1.10086e1	8.56192	5.14769e1	1.01623e2	9.4277381e-2	7.9456386e-2	2.0137391e1	7.3038539e-1	
2024-07-26	14:40:28	4.00406e2	1.09579e1	8.49259	5.14736e1	1.01614e2	9.4086227e-2	7.9190492e-2	2.0130677e1	7.3132777e-1	
2024-07-26	14:40:29	4.00891e2	1.10591e1	8.62977	5.14769e1	1.01624e2	9.4178438e-2	7.9716501e-2	2.0133194e1	7.2308344e-1	
2024-07-26	14:40:29	4.04634e2	1.13088e1	8.95928	5.14769e1	1.01619e2	9.4809532e-2	8.0985727e-2	2.0126481e1	7.3482122e-1	
2024-07-26	14:40:30	4.08645e2	1.16343e1	9.38075	5.14769e1	1.01622e2	9.5491466e-2	8.2630453e-2	2.0145783e1	7.2434763e-1	
2024-07-26	14:40:30	4.05196e2	1.15660e1	9.29298	5.14769e1	1.01620e2	9.4908351e-2	8.2285881e-2	2.0128998e1	7.3282184e-1	
2024-07-26	14:40:31	4.05196e2	1.15660e1	9.29298	5.14769e1	1.01620e2	9.4908351e-2	8.2285881e-2	2.0128998e1	7.3282184e-1	
2024-07-26	14:40:31	3.97780e2	1.12966e1	8.94288	5.14802e1	1.01616e2	9.3644981e-2	8.0921115e-2	2.0140748e1	7.3319859e-1	
2024-07-26	14:40:32	3.96807e2	1.11708e1	8.77804	5.14802e1	1.01622e2	9.3483743e-2	8.0285491e-2	2.0134034e1	7.2479081e-1	
2024-07-26	14:40:32	3.98375e2	1.12546e1	8.88775	5.14802e1	1.01617e2	9.3746128e-2	8.0707912e-2	2.0128159e1	7.3570466e-1	
2024-07-26	14:40:33	4.01396e2	1.13936e1	9.06978	5.14769e1	1.01617e2	9.4261465e-2	8.1414337e-2	2.0138230e1	7.2396616e-1	
2024-07-26	14:40:33	4.01241e2	1.13359e1	8.99449	5.14769e1	1.01618e2	9.4234886e-2	8.1121978e-2	2.0134873e1	7.3251276e-1	
2024-07-26	14:40:34	4.01241e2	1.13359e1	8.99449	5.14769e1	1.01618e2	9.4234886e-2	8.1121978e-2	2.0134873e1	7.3251276e-1	
2024-07-26	14:40:34	3.97420e2	1.12021e1	8.81773	5.14769e1	1.01611e2	9.3577861e-2	8.0436944e-2	2.0138230e1	7.3383955e-1	
2024-07-26	14:40:35	3.95553e2	1.11308e1	8.72482	5.14736e1	1.01622e2	9.3270187e-2	8.0081644e-2	2.0139069e1	7.2275457e-1	
2024-07-26	14:40:35	3.95488e2	1.11323e1	8.72617	5.14736e1	1.01617e2	9.3254270e-2	8.0085935e-2	2.0124802e1	7.3663997e-1	
2024-07-26	14:40:36	3.92682e2	1.10769e1	8.65267	5.14702e1	1.01618e2	9.2776479e-2	7.9804420e-2	2.0135712e1	7.2950563e-1	
2024-07-26	14:40:36	3.89647e2	1.10456e1	8.61148	5.14769e1	1.01623e2	9.2258815e-2	7.9646167e-2	2.0134034e1	7.3141760e-1	
2024-07-26	14:40:37	3.89647e2	1.10456e1	8.61148	5.14769e1	1.01623e2	9.2258815e-2	7.9646167e-2	2.0134034e1	7.3141760e-1	
2024-07-26	14:40:37	3.89452e2	1.10202e1	8.57619	5.14769e1	1.01614e2	9.2216310e-2	7.9509377e-2	2.0133194e1	7.3497700e-1	
2024-07-26	14:40:38	3.96868e2	1.10524e1	8.62037	5.14769e1	1.01622e2	9.3492565e-2	7.9680023e-2	2.0134873e1	7.2618522e-1	
2024-07-26	14:40:38	4.01925e2	1.10342e1	8.59559	5.14769e1	1.01618e2	9.4347362e-2	7.9584417e-2	2.0137391e1	7.3425173e-1	
2024-07-26	14:40:39	4.00107e2	1.10132e1	8.56743	5.14769e1	1.01618e2	9.4039258e-2	7.9476652e-2	2.0130677e1	7.2566270e-1	
2024-07-26	14:40:39	3.97599e2	1.10137e1	8.56860	5.14769e1	1.01621e2	9.3616428e-2	7.9481720e-2	2.0131516e1	7.3713474e-1	
2024-07-26	14:40:40	3.97599e2	1.10137e1	8.56860	5.14769e1	1.01621e2	9.3616428e-2	7.9481720e-2	2.0131516e1	7.3713474e-1	
2024-07-26	14:40:40	3.96867e2	1.10046e1	8.55476	5.14736e1	1.01610e2	9.3481483e-2	7.9427299e-2	2.0124802e1	7.3976092e-1	
2024-07-26	14:40:41	3.96132e2	1.10084e1	8.56128	5.14702e1	1.01620e2	9.3366737e-2	7.9454603e-2	2.0139069e1	7.2876806e-1	
2024-07-26	14:40:41	3.96683e2	1.10193e1	8.57528	5.14769e1	1.01616e2	9.3455314e-2	7.9506278e-2	2.0134034e1	7.3855323e-1	
2024-07-26	14:40:42	3.96298e2	1.10316e1	8.59230	5.14835e1	1.01619e2	9.3391475e-2	7.9570889e-2	2.0134034e1	7.3105182e-1	
2024-07-26	14:40:42	3.95501e2	1.10324e1	8.59344	5.14802e1	1.01620e2	9.3257131e-2	7.9575958e-2	2.0132355e1	7.3255014e-1	
