"2024-07-15 at 12:33"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-15	12:33:35	3.92138e2	1.17639e1	9.53777	5.14835e1	1.01570e2	9.2643079e-2	8.3237705e-2	1.9010284e1	7.5971469e-1	
2024-07-15	12:33:35	3.94309e2	1.17551e1	9.52701	5.14802e1	1.01573e2	9.3017044e-2	8.3196277e-2	1.9005249e1	7.6580662e-1	
2024-07-15	12:33:36	3.94974e2	1.17592e1	9.53429	5.14736e1	1.01586e2	9.3145189e-2	8.3228826e-2	1.9002731e1	7.5256257e-1	
2024-07-15	12:33:36	3.93579e2	1.17765e1	9.55597	5.14769e1	1.01585e2	9.2905578e-2	8.3313579e-2	1.9010284e1	7.3988795e-1	
2024-07-15	12:33:37	3.93700e2	1.17603e1	9.53585	5.14802e1	1.01587e2	9.2927341e-2	8.3233947e-2	1.9016998e1	7.5186529e-1	
2024-07-15	12:33:37	3.94927e2	1.17557e1	9.53300	5.14835e1	1.01608e2	9.3155565e-2	8.3225965e-2	1.9009445e1	7.2757167e-1	
2024-07-15	12:33:38	3.94174e2	1.17635e1	9.54049	5.14769e1	1.01592e2	9.3012990e-2	8.3253679e-2	1.9012802e1	7.4819393e-1	
2024-07-15	12:33:38	3.93735e2	1.17581e1	9.53650	5.14769e1	1.01611e2	9.2956361e-2	8.3241577e-2	1.9016159e1	7.2621641e-1	
2024-07-15	12:33:39	3.93293e2	1.17618e1	9.53833	5.14769e1	1.01592e2	9.2862367e-2	8.3245162e-2	1.9016998e1	7.5286760e-1	
2024-07-15	12:33:39	3.93620e2	1.17606e1	9.53918	5.14736e1	1.01608e2	9.2934608e-2	8.3252191e-2	1.8985107e1	7.4052853e-1	
2024-07-15	12:33:40	3.94625e2	1.17584e1	9.53242	5.14736e1	1.01581e2	9.3080158e-2	8.3220367e-2	1.9009445e1	7.4546699e-1	
2024-07-15	12:33:40	3.94091e2	1.17565e1	9.53574	5.14736e1	1.01620e2	9.3026456e-2	8.3240871e-2	1.8998535e1	7.4897665e-1	
2024-07-15	12:33:41	3.94026e2	1.17660e1	9.54100	5.14769e1	1.01574e2	9.2970848e-2	8.3252372e-2	1.8994338e1	7.5636129e-1	
2024-07-15	12:33:41	3.92821e2	1.17569e1	9.52939	5.14736e1	1.01573e2	9.2764673e-2	8.3206949e-2	1.9005249e1	7.5791931e-1	
2024-07-15	12:33:42	3.92415e2	1.17638e1	9.53905	5.14769e1	1.01579e2	9.2700481e-2	8.3245639e-2	1.9012802e1	7.6395201e-1	
2024-07-15	12:33:42	3.93720e2	1.17621e1	9.53769	5.14802e1	1.01585e2	9.2928295e-2	8.3240747e-2	1.8992660e1	7.5793313e-1	
2024-07-15	12:33:43	3.93364e2	1.17567e1	9.52867	5.14802e1	1.01570e2	9.2853307e-2	8.3202362e-2	1.8985946e1	7.7307567e-1	
2024-07-15	12:33:43	3.93128e2	1.17612e1	9.53256	5.14769e1	1.01558e2	9.2802047e-2	8.3216009e-2	1.9006088e1	7.7927107e-1	
2024-07-15	12:33:44	3.92732e2	1.17700e1	9.54315	5.14769e1	1.01554e2	9.2730884e-2	8.3257083e-2	1.9013641e1	7.8626508e-1	
2024-07-15	12:33:44	3.92938e2	1.17707e1	9.54187	5.14769e1	1.01539e2	9.2752094e-2	8.3249273e-2	1.9009445e1	7.8891682e-1	
2024-07-15	12:33:45	3.94585e2	1.17770e1	9.55015	5.14736e1	1.01541e2	9.3036470e-2	8.3282947e-2	1.9015319e1	7.6988706e-1	
2024-07-15	12:33:45	3.95081e2	1.17794e1	9.55652	5.14769e1	1.01564e2	9.3141670e-2	8.3311738e-2	1.9013641e1	7.7024669e-1	
2024-07-15	12:33:46	3.95056e2	1.17713e1	9.54532	5.14769e1	1.01557e2	9.3130884e-2	8.3266258e-2	1.9012802e1	7.7935848e-1	
2024-07-15	12:33:46	3.94527e2	1.17562e1	9.52579	5.14802e1	1.01554e2	9.3036890e-2	8.3188056e-2	1.8996017e1	7.8210535e-1	
2024-07-15	12:33:47	3.94598e2	1.17582e1	9.52482	5.14835e1	1.01531e2	9.3026103e-2	8.3179235e-2	1.9002731e1	7.8857526e-1	
2024-07-15	12:33:47	3.94299e2	1.17651e1	9.53611	5.14769e1	1.01548e2	9.2992963e-2	8.3228168e-2	1.9010284e1	7.7331457e-1	
2024-07-15	12:33:48	3.94026e2	1.17677e1	9.54148	5.14769e1	1.01563e2	9.2960243e-2	8.3252134e-2	1.8987625e1	7.6584339e-1	
2024-07-15	12:33:48	3.93847e2	1.17664e1	9.54226	5.14802e1	1.01579e2	9.2944145e-2	8.3257617e-2	1.9010284e1	7.5993161e-1	
2024-07-15	12:33:49	3.93110e2	1.17675e1	9.54496	5.14802e1	1.01588e2	9.2826728e-2	8.3269958e-2	1.9011123e1	7.3753905e-1	
2024-07-15	12:33:49	3.92476e2	1.17667e1	9.54338	5.14769e1	1.01584e2	9.2715263e-2	8.3263578e-2	1.9009445e1	7.4150161e-1	
2024-07-15	12:33:50	3.93415e2	1.17709e1	9.55341	5.14802e1	1.01616e2	9.2905702e-2	8.3308639e-2	1.8987625e1	7.3294830e-1	
2024-07-15	12:33:50	3.94292e2	1.17588e1	9.53334	5.14835e1	1.01584e2	9.3024072e-2	8.3222751e-2	1.9010284e1	7.5645709e-1	
2024-07-15	12:33:51	3.95514e2	1.17392e1	9.50684	5.14802e1	1.01572e2	9.3221960e-2	8.3116645e-2	1.9013641e1	7.6745815e-1	
2024-07-15	12:33:51	3.93160e2	1.17590e1	9.53466	5.14769e1	1.01591e2	9.2838649e-2	8.3230495e-2	1.9010284e1	7.5168948e-1	
2024-07-15	12:33:52	4.12165e2	1.17887e1	9.56970	5.14802e1	1.01574e2	9.6035480e-2	8.3365077e-2	1.8996017e1	7.7104434e-1	
2024-07-15	12:33:52	4.46043e2	1.18191e1	9.60655	5.14802e1	1.01564e2	1.0157954e-1	8.3508729e-2	1.9012802e1	7.8353099e-1	
2024-07-15	12:33:53	4.46377e2	1.18502e1	9.64326	5.14769e1	1.01547e2	1.0161769e-1	8.3651542e-2	1.9011123e1	7.8039364e-1	
2024-07-15	12:33:53	4.28996e2	1.18696e1	9.66674	5.14802e1	1.01541e2	9.8790283e-2	8.3742856e-2	1.9015319e1	7.7290840e-1	
2024-07-15	12:33:54	4.17248e2	1.18634e1	9.66253	5.14769e1	1.01566e2	9.6876325e-2	8.3731355e-2	1.9012802e1	7.6694793e-1	
2024-07-15	12:33:54	4.09662e2	1.18731e1	9.67397	5.14769e1	1.01560e2	9.5605077e-2	8.3775701e-2	1.9014480e1	7.7839083e-1	
2024-07-15	12:33:55	4.06543e2	1.18728e1	9.67047	5.14802e1	1.01539e2	9.5059814e-2	8.3757162e-2	1.9002731e1	7.8460307e-1	
2024-07-15	12:33:55	4.08491e2	1.18404e1	9.62940	5.14736e1	1.01537e2	9.5385732e-2	8.3595275e-2	1.8998535e1	7.7711553e-1	
2024-07-15	12:33:56	4.09061e2	1.18260e1	9.61309	5.14769e1	1.01550e2	9.5493078e-2	8.3532571e-2	1.9012802e1	7.6815061e-1	
2024-07-15	12:33:56	4.07685e2	1.18390e1	9.63460	5.14769e1	1.01584e2	9.5295963e-2	8.3624248e-2	1.8984268e1	7.5617637e-1	
2024-07-15	12:33:57	4.06569e2	1.18465e1	9.64214	5.14769e1	1.01571e2	9.5095520e-2	8.3651599e-2	1.8999374e1	7.6309585e-1	
2024-07-15	12:33:57	4.05795e2	1.18272e1	9.61782	5.14769e1	1.01571e2	9.4964923e-2	8.3555335e-2	1.9006927e1	7.5744333e-1	
2024-07-15	12:33:58	4.10861e2	1.18259e1	9.61860	5.14802e1	1.01587e2	9.5830736e-2	8.3560886e-2	1.9014480e1	7.6435780e-1	
2024-07-15	12:33:58	4.13591e2	1.18408e1	9.63586	5.14769e1	1.01578e2	9.6278724e-2	8.3627996e-2	1.8983428e1	7.5905809e-1	
2024-07-15	12:33:59	4.20448e2	1.18465e1	9.64284	5.14802e1	1.01576e2	9.7416038e-2	8.3654642e-2	1.9006927e1	7.5957736e-1	
2024-07-15	12:33:59	4.58718e2	1.18605e1	9.65970	5.14802e1	1.01572e2	1.0361260e-1	8.3720626e-2	1.9005249e1	7.6054263e-1	
2024-07-15	12:34:00	5.05299e2	1.19064e1	9.71924	5.14802e1	1.01585e2	1.1083495e-1	8.3959217e-2	1.9008605e1	7.5596895e-1	
2024-07-15	12:34:00	5.03657e2	1.19382e1	9.76000	5.14802e1	1.01592e2	1.1059480e-1	8.4122362e-2	1.9000213e1	7.3338990e-1	
