"2024-07-24 at 13:46"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-24	13:46:15	4.19744e2	1.28971e1	1.09487e1	5.14736e1	1.01807e2	9.7542400e-2	8.8980436e-2	1.1965651e1	7.5617017e-1	
2024-07-24	13:46:15	4.13244e2	1.28397e1	1.08835e1	5.14769e1	1.01820e2	9.6469697e-2	8.8713531e-2	1.1955580e1	7.2411680e-1	
2024-07-24	13:46:16	4.08134e2	1.29027e1	1.09563e1	5.14769e1	1.01814e2	9.5606985e-2	8.9012565e-2	1.1961455e1	7.6295037e-1	
2024-07-24	13:46:16	4.06675e2	1.30677e1	1.11475e1	5.14736e1	1.01813e2	9.5362777e-2	8.9804468e-2	1.1930403e1	7.4170360e-1	
2024-07-24	13:46:17	4.06675e2	1.30677e1	1.11475e1	5.14736e1	1.01813e2	9.5362777e-2	8.9804468e-2	1.1930403e1	7.4170360e-1	
2024-07-24	13:46:17	4.01443e2	1.31865e1	1.12864e1	5.14736e1	1.01829e2	9.4494228e-2	9.0385732e-2	1.1954741e1	7.2029109e-1	
2024-07-24	13:46:18	3.95167e2	1.30281e1	1.11020e1	5.14736e1	1.01815e2	9.3409299e-2	8.9616003e-2	1.1962294e1	7.6203479e-1	
2024-07-24	13:46:18	3.92543e2	1.28121e1	1.08501e1	5.14736e1	1.01813e2	9.2955589e-2	8.8575544e-2	1.1941313e1	7.3769683e-1	
2024-07-24	13:46:19	3.93608e2	1.28081e1	1.08449e1	5.14769e1	1.01810e2	9.3134403e-2	8.8552837e-2	1.1934599e1	7.5391693e-1	
2024-07-24	13:46:19	3.93790e2	1.28562e1	1.09031e1	5.14802e1	1.01821e2	9.3176784e-2	8.8793869e-2	1.1933760e1	7.2078580e-1	
2024-07-24	13:46:20	3.93790e2	1.28562e1	1.09031e1	5.14802e1	1.01821e2	9.3176784e-2	8.8793869e-2	1.1933760e1	7.2078580e-1	
2024-07-24	13:46:20	3.93817e2	1.28160e1	1.08544e1	5.14736e1	1.01811e2	9.3172016e-2	8.8592710e-2	1.1928725e1	7.4456100e-1	
2024-07-24	13:46:21	4.02177e2	1.28000e1	1.08353e1	5.14802e1	1.01809e2	9.4593105e-2	8.8512535e-2	1.1950545e1	7.5724716e-1	
2024-07-24	13:46:21	3.94367e2	1.28728e1	1.09228e1	5.14736e1	1.01823e2	9.3278884e-2	8.8876962e-2	1.1936278e1	7.2682948e-1	
2024-07-24	13:46:22	4.11861e2	1.30545e1	1.11320e1	5.14736e1	1.01811e2	9.6232471e-2	8.9739799e-2	1.1936278e1	7.5637559e-1	
2024-07-24	13:46:22	4.84636e2	1.31357e1	1.12265e1	5.14736e1	1.01818e2	1.0795348e-1	9.0133781e-2	1.1919493e1	7.2380371e-1	
2024-07-24	13:46:23	4.84636e2	1.31357e1	1.12265e1	5.14736e1	1.01818e2	1.0795348e-1	9.0133781e-2	1.1919493e1	7.2380371e-1	
2024-07-24	13:46:23	4.35603e2	1.28737e1	1.09223e1	5.14769e1	1.01813e2	1.0015785e-1	8.8872013e-2	1.1927046e1	7.3968558e-1	
2024-07-24	13:46:24	6.32174e2	1.29185e1	1.09734e1	5.14802e1	1.01805e2	1.2916707e-1	8.9080696e-2	1.1938796e1	7.5739173e-1	
2024-07-24	13:46:24	7.49293e2	1.31134e1	1.12009e1	5.14769e1	1.01818e2	1.4418440e-1	9.0026969e-2	1.1926207e1	7.2460465e-1	
2024-07-24	13:46:25	5.53350e2	1.33068e1	1.14209e1	5.14769e1	1.01812e2	1.1821186e-1	9.0943336e-2	1.1934599e1	7.6091089e-1	
2024-07-24	13:46:25	4.41092e2	1.33382e1	1.14568e1	5.14769e1	1.01814e2	1.0105800e-1	9.1094551e-2	1.1950545e1	7.2892069e-1	
2024-07-24	13:46:26	4.41092e2	1.33382e1	1.14568e1	5.14769e1	1.01814e2	1.0105800e-1	9.1094551e-2	1.1950545e1	7.2892069e-1	
2024-07-24	13:46:26	4.27700e2	1.28579e1	1.09042e1	5.14802e1	1.01816e2	9.8864736e-2	8.8797512e-2	1.1930403e1	7.3327593e-1	
