"2024-07-25 at 15:12"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-25	15:12:15	3.90634e2	1.84343e1	1.64891e1	5.15234e1	1.02118e2	9.2969121e-2	1.1391168e-1	1.1989151e1	7.3021225e-1	
2024-07-25	15:12:15	3.87000e2	1.84628e1	1.65098e1	5.15234e1	1.02095e2	9.2319068e-2	1.1400610e-1	1.1983276e1	7.3762683e-1	
2024-07-25	15:12:16	3.85615e2	1.84673e1	1.65163e1	5.15234e1	1.02112e2	9.2095079e-2	1.1404246e-1	1.1996704e1	7.3300552e-1	
2024-07-25	15:12:16	3.87796e2	1.84613e1	1.65121e1	5.15267e1	1.02119e2	9.2478637e-2	1.1402314e-1	1.1989151e1	7.3556065e-1	
2024-07-25	15:12:17	3.87947e2	1.84833e1	1.65294e1	5.15268e1	1.02109e2	9.2495918e-2	1.1410427e-1	1.1998382e1	7.3677916e-1	
2024-07-25	15:12:17	3.87815e2	1.85261e1	1.65654e1	5.15301e1	1.02107e2	9.2470884e-2	1.1427825e-1	1.1990829e1	7.2224550e-1	
2024-07-25	15:12:18	3.87446e2	1.85341e1	1.65745e1	5.15268e1	1.02122e2	9.2421712e-2	1.1432760e-1	1.2009292e1	7.3075242e-1	
2024-07-25	15:12:18	3.89403e2	1.84953e1	1.65396e1	5.15301e1	1.02109e2	9.2747449e-2	1.1415338e-1	1.1990829e1	7.3836059e-1	
2024-07-25	15:12:19	3.88547e2	1.84698e1	1.65186e1	5.15334e1	1.02113e2	9.2602310e-2	1.1405146e-1	1.1998382e1	7.3308343e-1	
2024-07-25	15:12:19	3.86533e2	1.84830e1	1.65301e1	5.15301e1	1.02115e2	9.2256011e-2	1.1410886e-1	1.1991668e1	7.3550944e-1	
2024-07-25	15:12:20	3.94238e2	1.85095e1	1.65511e1	5.15334e1	1.02105e2	9.3576908e-2	1.1420768e-1	1.2005935e1	7.3813419e-1	
2024-07-25	15:12:20	3.95272e2	1.85327e1	1.65719e1	5.15334e1	1.02112e2	9.3761386e-2	1.1431097e-1	1.1995865e1	7.2076644e-1	
2024-07-25	15:12:21	3.85388e2	1.85327e1	1.65739e1	5.15334e1	1.02126e2	9.2066946e-2	1.1432415e-1	1.2008453e1	7.2974662e-1	
2024-07-25	15:12:21	3.89687e2	1.85238e1	1.65638e1	5.15401e1	1.02109e2	9.2794780e-2	1.1426901e-1	1.2012649e1	7.3799858e-1	
