"2024-07-16 at 12:9"
System_Date_(Y-M-D)	System_Time_(h:m:s)	CO₂_(µmol_mol⁻¹)	H₂O_(mmol_mol⁻¹)	H₂O_(°C)	Cell_Temperature_(°C)	Cell_Pressure_(kPa)	CO₂_Absorption	H₂O_Absorption	Input_Voltage_(V)	Flow_Rate_(L_min⁻¹)	
2024-07-16	12:9:03	4.11779e2	1.31334e1	1.12233e1	5.14769e1	1.01814e2	9.6221981e-2	9.0119066e-2	1.9383749e1	7.8152027e-2	
2024-07-16	12:9:04	4.11132e2	1.31480e1	1.12407e1	5.14769e1	1.01818e2	9.6117734e-2	9.0192203e-2	1.9387105e1	7.8008537e-2	
2024-07-16	12:9:04	4.10479e2	1.31493e1	1.12412e1	5.14802e1	1.01812e2	9.6001329e-2	9.0192737e-2	1.9387105e1	7.8294391e-2	
2024-07-16	12:9:05	4.10651e2	1.31407e1	1.12312e1	5.14736e1	1.01811e2	9.6030416e-2	9.0151968e-2	1.9385427e1	7.8153276e-2	
2024-07-16	12:9:05	4.10027e2	1.31437e1	1.12329e1	5.14736e1	1.01798e2	9.5913887e-2	9.0156373e-2	1.9385427e1	7.7731504e-2	
2024-07-16	12:9:06	4.08564e2	1.31397e1	1.12291e1	5.14736e1	1.01804e2	9.5673027e-2	9.0141592e-2	1.9383749e1	7.7871885e-2	
2024-07-16	12:9:06	4.08812e2	1.31407e1	1.12315e1	5.14769e1	1.01813e2	9.5722494e-2	9.0152921e-2	1.9389623e1	7.8152508e-2	
2024-07-16	12:9:07	4.10336e2	1.31503e1	1.12414e1	5.14769e1	1.01805e2	9.5972003e-2	9.0192909e-2	1.9388784e1	7.8438138e-2	
2024-07-16	12:9:07	4.10852e2	1.31584e1	1.12499e1	5.14769e1	1.01801e2	9.6053838e-2	9.0227241e-2	1.9385427e1	7.8440070e-2	
2024-07-16	12:9:08	4.10325e2	1.31530e1	1.12444e1	5.14769e1	1.01805e2	9.5969495e-2	9.0205249e-2	1.9386266e1	7.7729110e-2	
2024-07-16	12:9:08	4.10154e2	1.31426e1	1.12324e1	5.14769e1	1.01804e2	9.5939874e-2	9.0154762e-2	1.9387105e1	7.8155760e-2	
2024-07-16	12:9:09	4.09967e2	1.31379e1	1.12272e1	5.14736e1	1.01805e2	9.5910253e-2	9.0134029e-2	1.9386266e1	7.8155283e-2	
2024-07-16	12:9:09	4.09508e2	1.31373e1	1.12258e1	5.14736e1	1.01801e2	9.5828647e-2	9.0127286e-2	1.9383749e1	7.7873125e-2	
2024-07-16	12:9:10	4.09283e2	1.31547e1	1.12471e1	5.14736e1	1.01810e2	9.5799980e-2	9.0217771e-2	1.9386266e1	7.8011698e-2	
2024-07-16	12:9:10	4.09303e2	1.31590e1	1.12517e1	5.14736e1	1.01807e2	9.5800991e-2	9.0236482e-2	1.9385427e1	7.8012657e-2	
2024-07-16	12:9:11	4.08899e2	1.31510e1	1.12410e1	5.14769e1	1.01797e2	9.5722494e-2	9.0189218e-2	1.9386266e1	7.8008956e-2	
2024-07-16	12:9:11	4.09667e2	1.31546e1	1.12452e1	5.14769e1	1.01798e2	9.5852193e-2	9.0206804e-2	1.9383749e1	7.8016290e-2	
2024-07-16	12:9:12	4.10269e2	1.31522e1	1.12428e1	5.14736e1	1.01801e2	9.5956687e-2	9.0198335e-2	1.9382909e1	7.8015241e-2	
2024-07-16	12:9:12	4.10363e2	1.31520e1	1.12423e1	5.14736e1	1.01798e2	9.5969791e-2	9.0195293e-2	1.9385427e1	7.7589149e-2	
2024-07-16	12:9:13	4.10268e2	1.31547e1	1.12465e1	5.14769e1	1.01805e2	9.5960435e-2	9.0213718e-2	1.9387105e1	7.7871313e-2	
2024-07-16	12:9:13	4.09832e2	1.31629e1	1.12548e1	5.14769e1	1.01798e2	9.5880622e-2	9.0247211e-2	1.9382070e1	7.7731504e-2	
2024-07-16	12:9:14	4.10807e2	1.31572e1	1.12490e1	5.14736e1	1.01803e2	9.6049900e-2	9.0224561e-2	1.9385427e1	7.8297562e-2	
2024-07-16	12:9:14	4.10427e2	1.31495e1	1.12396e1	5.14769e1	1.01799e2	9.5980758e-2	9.0183677e-2	1.9384588e1	7.8015918e-2	
2024-07-16	12:9:15	4.08322e2	1.31511e1	1.12420e1	5.14769e1	1.01803e2	9.5631008e-2	9.0194644e-2	1.9387945e1	7.8014283e-2	
2024-07-16	12:9:15	4.08830e2	1.31614e1	1.12533e1	5.14769e1	1.01800e2	9.5713729e-2	9.0241317e-2	1.9386266e1	7.8440260e-2	
2024-07-16	12:9:16	4.09446e2	1.31558e1	1.12474e1	5.14802e1	1.01803e2	9.5819473e-2	9.0216455e-2	1.9386266e1	7.8439102e-2	
2024-07-16	12:9:16	4.08697e2	1.31536e1	1.12453e1	5.14769e1	1.01806e2	9.5697164e-2	9.0209064e-2	1.9382070e1	7.8296508e-2	
2024-07-16	12:9:17	4.09218e2	1.31678e1	1.12606e1	5.14736e1	1.01800e2	9.5779533e-2	9.0272064e-2	1.9384588e1	7.8299007e-2	
2024-07-16	12:9:17	4.10764e2	1.31621e1	1.12544e1	5.14769e1	1.01802e2	9.6040430e-2	9.0245904e-2	1.9385427e1	7.8439588e-2	
2024-07-16	12:9:18	4.09754e2	1.31524e1	1.12437e1	5.14769e1	1.01805e2	9.5873537e-2	9.0202274e-2	1.9387945e1	7.8438429e-2	
2024-07-16	12:9:18	4.08247e2	1.31544e1	1.12462e1	5.14769e1	1.01806e2	9.5621223e-2	9.0212821e-2	1.9384588e1	7.8296604e-2	
2024-07-16	12:9:19	4.09707e2	1.31537e1	1.12450e1	5.14802e1	1.01803e2	9.5863456e-2	9.0206623e-2	1.9384588e1	7.7872066e-2	
2024-07-16	12:9:19	4.09045e2	1.31587e1	1.12499e1	5.14736e1	1.01798e2	9.5748367e-2	9.0226945e-2	1.9382909e1	7.8016290e-2	
2024-07-16	12:9:20	4.07858e2	1.31572e1	1.12481e1	5.14736e1	1.01797e2	9.5548095e-2	9.0219736e-2	1.9384588e1	7.7874364e-2	
2024-07-16	12:9:20	4.08679e2	1.31532e1	1.12442e1	5.14769e1	1.01802e2	9.5689888e-2	9.0203466e-2	1.9383749e1	7.7872638e-2	
2024-07-16	12:9:21	4.08748e2	1.31582e1	1.12500e1	5.14769e1	1.01802e2	9.5702171e-2	9.0227899e-2	1.9386266e1	7.8156347e-2	
2024-07-16	12:9:21	4.09405e2	1.31684e1	1.12619e1	5.14769e1	1.01804e2	9.5814170e-2	9.0277786e-2	1.9385427e1	7.8297467e-2	
2024-07-16	12:9:22	4.08902e2	1.31696e1	1.12637e1	5.14736e1	1.01806e2	9.5732870e-2	9.0286550e-2	1.9386266e1	7.8296413e-2	
2024-07-16	12:9:22	4.07696e2	1.31602e1	1.12529e1	5.14736e1	1.01806e2	9.5529794e-2	9.0241613e-2	1.9383749e1	7.7870836e-2	
2024-07-16	12:9:23	4.07881e2	1.31631e1	1.12558e1	5.14769e1	1.01803e2	9.5557098e-2	9.0252285e-2	1.9385427e1	7.8014187e-2	
2024-07-16	12:9:23	4.08868e2	1.31677e1	1.12607e1	5.14769e1	1.01801e2	9.5721187e-2	9.0272369e-2	1.9385427e1	7.8298521e-2	
2024-07-16	12:9:24	4.09701e2	1.31673e1	1.12605e1	5.14802e1	1.01803e2	9.5862331e-2	9.0271234e-2	1.9385427e1	7.8014283e-2	
2024-07-16	12:9:24	4.09587e2	1.31682e1	1.12612e1	5.14802e1	1.01801e2	9.5841045e-2	9.0273561e-2	1.9385427e1	7.8157005e-2	
2024-07-16	12:9:25	4.09557e2	1.31693e1	1.12633e1	5.14802e1	1.01806e2	9.5841226e-2	9.0283393e-2	1.9385427e1	7.8154993e-2	
2024-07-16	12:9:25	4.09620e2	1.31624e1	1.12552e1	5.14769e1	1.01805e2	9.5851364e-2	9.0250196e-2	1.9384588e1	7.8438334e-2	
2024-07-16	12:9:26	4.10490e2	1.31610e1	1.12543e1	5.14802e1	1.01810e2	9.6001386e-2	9.0246734e-2	1.9382070e1	7.7869586e-2	
2024-07-16	12:9:26	4.10126e2	1.31671e1	1.12606e1	5.14802e1	1.01805e2	9.5936298e-2	9.0272245e-2	1.9382909e1	7.8013329e-2	
2024-07-16	12:9:27	4.09255e2	1.31667e1	1.12594e1	5.14802e1	1.01800e2	9.5784721e-2	9.0265989e-2	1.9383749e1	7.8440165e-2	
2024-07-16	12:9:27	4.09693e2	1.31652e1	1.12586e1	5.14769e1	1.01806e2	9.5865192e-2	9.0264682e-2	1.9386266e1	7.8154807e-2	
2024-07-16	12:9:28	4.08497e2	1.31646e1	1.12576e1	5.14736e1	1.01804e2	9.5662231e-2	9.0260562e-2	1.9382909e1	7.8438720e-2	
2024-07-16	12:9:28	4.08828e2	1.31585e1	1.12505e1	5.14736e1	1.01803e2	9.5716714e-2	9.0230522e-2	1.9382070e1	7.8156237e-2	
2024-07-16	12:9:29	4.09592e2	1.31676e1	1.12606e1	5.14769e1	1.01801e2	9.5842838e-2	9.0271835e-2	1.9383749e1	7.8298521e-2	
2024-07-16	12:9:29	4.09239e2	1.31775e1	1.12722e1	5.14769e1	1.01803e2	9.5785799e-2	9.0320768e-2	1.9387105e1	7.8297662e-2	
2024-07-16	12:9:30	4.09160e2	1.31851e1	1.12807e1	5.14769e1	1.01802e2	9.5770893e-2	9.0355815e-2	1.9384588e1	7.7730360e-2	
2024-07-16	12:9:30	4.08745e2	1.31815e1	1.12770e1	5.14802e1	1.01804e2	9.5703306e-2	9.0340080e-2	1.9382070e1	7.7871599e-2	
2024-07-16	12:9:31	4.09222e2	1.31674e1	1.12612e1	5.14769e1	1.01807e2	9.5786514e-2	9.0275583e-2	1.9386266e1	7.8012752e-2	
2024-07-16	12:9:31	4.08704e2	1.31684e1	1.12612e1	5.14769e1	1.01798e2	9.5691022e-2	9.0273618e-2	1.9382909e1	7.7873892e-2	
2024-07-16	12:9:32	4.08370e2	1.31752e1	1.12691e1	5.14769e1	1.01800e2	9.5636253e-2	9.0307121e-2	1.9382070e1	7.8299007e-2	
2024-07-16	12:9:32	4.09113e2	1.31809e1	1.12765e1	5.14736e1	1.01805e2	9.5767383e-2	9.0339546e-2	1.9384588e1	7.7871313e-2	
2024-07-16	12:9:33	4.09346e2	1.31792e1	1.12745e1	5.14802e1	1.01805e2	9.5805349e-2	9.0330066e-2	1.9386266e1	7.7871208e-2	
2024-07-16	12:9:33	4.07793e2	1.31733e1	1.12671e1	5.14835e1	1.01801e2	9.5538730e-2	9.0297403e-2	1.9382070e1	7.7730550e-2	
2024-07-16	12:9:34	4.07915e2	1.31782e1	1.12733e1	5.14835e1	1.01804e2	9.5562877e-2	9.0324039e-2	1.9383749e1	7.8013710e-2	
2024-07-16	12:9:34	4.08631e2	1.31917e1	1.12878e1	5.14802e1	1.01799e2	9.5678625e-2	9.0384187e-2	1.9382070e1	7.8581838e-2	
2024-07-16	12:9:35	4.08531e2	1.31856e1	1.12816e1	5.14769e1	1.01804e2	9.5667543e-2	9.0359983e-2	1.9386266e1	7.8155760e-2	
2024-07-16	12:9:35	4.08279e2	1.31802e1	1.12757e1	5.14736e1	1.01805e2	9.5627193e-2	9.0336380e-2	1.9383749e1	7.8296794e-2	
2024-07-16	12:9:36	4.08155e2	1.31845e1	1.12805e1	5.14736e1	1.01804e2	9.5605373e-2	9.0355987e-2	1.9381231e1	7.8013710e-2	
2024-07-16	12:9:36	4.08976e2	1.31862e1	1.12825e1	5.14736e1	1.01804e2	9.5743598e-2	9.0364217e-2	1.9382070e1	7.8013710e-2	
2024-07-16	12:9:37	4.08582e2	1.31840e1	1.12787e1	5.14769e1	1.01797e2	9.5669031e-2	9.0346393e-2	1.9383749e1	7.7732172e-2	
2024-07-16	12:9:37	4.09925e2	1.31843e1	1.12787e1	5.14769e1	1.01794e2	9.5891895e-2	9.0345621e-2	1.9382070e1	7.8301310e-2	
2024-07-16	12:9:38	4.09549e2	1.31879e1	1.12850e1	5.14736e1	1.01809e2	9.5844383e-2	9.0375719e-2	1.9383749e1	7.7869868e-2	
2024-07-16	12:9:38	4.09064e2	1.31938e1	1.12899e1	5.14769e1	1.01796e2	9.5750036e-2	9.0393123e-2	1.9385427e1	7.8158645e-2	
2024-07-16	12:9:39	4.09848e2	1.31891e1	1.12859e1	5.14802e1	1.01805e2	9.5889806e-2	9.0377511e-2	1.9383749e1	7.8155188e-2	
2024-07-16	12:9:39	4.10109e2	1.31911e1	1.12869e1	5.14802e1	1.01797e2	9.5925216e-2	9.0379657e-2	1.9382070e1	7.8016686e-2	
2024-07-16	12:9:40	4.09796e2	1.31821e1	1.12773e1	5.14769e1	1.01802e2	9.5878067e-2	9.0341510e-2	1.9382909e1	7.8156623e-2	
2024-07-16	12:9:40	4.08174e2	1.31834e1	1.12797e1	5.14769e1	1.01809e2	9.5611810e-2	9.0353069e-2	1.9382070e1	7.7870063e-2	
2024-07-16	12:9:41	4.08971e2	1.31874e1	1.12834e1	5.14736e1	1.01802e2	9.5740499e-2	9.0367679e-2	1.9384588e1	7.8439388e-2	
2024-07-16	12:9:41	4.08668e2	1.31719e1	1.12666e1	5.14736e1	1.01808e2	9.5695133e-2	9.0298891e-2	1.9383749e1	7.7870159e-2	
2024-07-16	12:9:42	4.08730e2	1.31806e1	1.12756e1	5.14802e1	1.01802e2	9.5698118e-2	9.0333824e-2	1.9382909e1	7.8014764e-2	
2024-07-16	12:9:42	4.09830e2	1.31950e1	1.12922e1	5.14802e1	1.01802e2	9.5883483e-2	9.0402841e-2	1.9381231e1	7.7872552e-2	
2024-07-16	12:9:43	4.09071e2	1.31954e1	1.12935e1	5.14769e1	1.01808e2	9.5762195e-2	9.0410118e-2	1.9385427e1	7.8012466e-2	
2024-07-16	12:9:43	4.07454e2	1.31852e1	1.12813e1	5.14769e1	1.01805e2	9.5486936e-2	9.0358734e-2	1.9383749e1	7.8297080e-2	
2024-07-16	12:9:44	4.07719e2	1.31804e1	1.12757e1	5.14802e1	1.01804e2	9.5530271e-2	9.0334711e-2	1.9385427e1	7.7871685e-2	
2024-07-16	12:9:44	4.08190e2	1.31834e1	1.12778e1	5.14802e1	1.01795e2	9.5601139e-2	9.0341806e-2	1.9382070e1	7.7875032e-2	
2024-07-16	12:9:45	4.07621e2	1.31918e1	1.12885e1	5.14835e1	1.01802e2	9.5511493e-2	9.0386924e-2	1.9381231e1	7.8014478e-2	
2024-07-16	12:9:45	4.08581e2	1.31984e1	1.12967e1	5.14802e1	1.01807e2	9.5678272e-2	9.0422744e-2	1.9384588e1	7.8154616e-2	
2024-07-16	12:9:46	4.09276e2	1.32024e1	1.13002e1	5.14802e1	1.01799e2	9.5787525e-2	9.0435619e-2	1.9382909e1	7.8157687e-2	
2024-07-16	12:9:46	4.09117e2	1.31902e1	1.12873e1	5.14802e1	1.01807e2	9.5768089e-2	9.0383586e-2	1.9382909e1	7.7870731e-2	
2024-07-16	12:9:47	4.08252e2	1.31850e1	1.12800e1	5.14802e1	1.01798e2	9.5613956e-2	9.0351467e-2	1.9382070e1	7.8158073e-2	
2024-07-16	12:9:47	4.07062e2	1.31884e1	1.12838e1	5.14802e1	1.01797e2	9.5413026e-2	9.0367259e-2	1.9381231e1	7.8016395e-2	
2024-07-16	12:9:48	4.07686e2	1.31856e1	1.12813e1	5.14769e1	1.01802e2	9.5522994e-2	9.0358018e-2	1.9382909e1	7.8014764e-2	
2024-07-16	12:9:48	4.09038e2	1.31937e1	1.12914e1	5.14769e1	1.01807e2	9.5755815e-2	9.0401353e-2	1.9381231e1	7.8012752e-2	
2024-07-16	12:9:49	4.08244e2	1.31984e1	1.12962e1	5.14802e1	1.01803e2	9.5618190e-2	9.0420131e-2	1.9381231e1	7.7729597e-2	
2024-07-16	12:9:49	4.08482e2	1.32240e1	1.13254e1	5.14802e1	1.01803e2	9.5658245e-2	9.0541896e-2	1.9385427e1	7.7587041e-2	
2024-07-16	12:9:50	4.09281e2	1.32350e1	1.13383e1	5.14802e1	1.01805e2	9.5794496e-2	9.0595836e-2	1.9382070e1	7.8013515e-2	
2024-07-16	12:9:50	4.09831e2	1.32085e1	1.13085e1	5.14802e1	1.01808e2	9.5889806e-2	9.0472278e-2	1.9382070e1	7.7870159e-2	
2024-07-16	12:9:51	4.09695e2	1.31844e1	1.12811e1	5.14869e1	1.01809e2	9.5866088e-2	9.0356769e-2	1.9383749e1	7.7727499e-2	
2024-07-16	12:9:51	4.09257e2	1.31798e1	1.12749e1	5.14835e1	1.01803e2	9.5787229e-2	9.0330486e-2	1.9382070e1	7.7729787e-2	
2024-07-16	12:9:52	4.09328e2	1.31963e1	1.12927e1	5.14802e1	1.01796e2	9.5792951e-2	9.0403671e-2	1.9382070e1	7.7732558e-2	
2024-07-16	12:9:52	4.09231e2	1.32032e1	1.13010e1	5.14802e1	1.01799e2	9.5779781e-2	9.0439081e-2	1.9382909e1	7.8015918e-2	
2024-07-16	12:9:53	4.09237e2	1.31981e1	1.12973e1	5.14802e1	1.01813e2	9.5794496e-2	9.0426559e-2	1.9382909e1	7.7583336e-2	
2024-07-16	12:9:53	4.08622e2	1.32046e1	1.13033e1	5.14736e1	1.01803e2	9.5683336e-2	9.0451059e-2	1.9382070e1	7.7729597e-2	
2024-07-16	12:9:54	4.07869e2	1.32103e1	1.13097e1	5.14736e1	1.01802e2	9.5555601e-2	9.0477409e-2	1.9382070e1	7.7729978e-2	
2024-07-16	12:9:54	4.07809e2	1.32152e1	1.13157e1	5.14769e1	1.01805e2	9.5547733e-2	9.0502262e-2	1.9381231e1	7.7871208e-2	
2024-07-16	12:9:55	4.07883e2	1.32149e1	1.13145e1	5.14769e1	1.01800e2	9.5554647e-2	9.0496120e-2	1.9382909e1	7.8157396e-2	
2024-07-16	12:9:55	4.07887e2	1.31985e1	1.12968e1	5.14802e1	1.01806e2	9.5560789e-2	9.0422992e-2	1.9378713e1	7.7585906e-2	
2024-07-16	12:9:56	4.08600e2	1.32006e1	1.12985e1	5.14802e1	1.01802e2	9.5676841e-2	9.0429487e-2	1.9382909e1	7.7587432e-2	
2024-07-16	12:9:56	4.08747e2	1.32051e1	1.13037e1	5.14802e1	1.01802e2	9.5701637e-2	9.0450878e-2	1.9381231e1	7.7587432e-2	
2024-07-16	12:9:57	4.08293e2	1.32082e1	1.13071e1	5.14802e1	1.01801e2	9.5624389e-2	9.0464887e-2	1.9382070e1	7.7872838e-2	
2024-07-16	12:9:57	4.08735e2	1.32069e1	1.13064e1	5.14835e1	1.01807e2	9.5703601e-2	9.0462741e-2	1.9380392e1	7.8154616e-2	
2024-07-16	12:9:58	4.08226e2	1.32043e1	1.13028e1	5.14802e1	1.01802e2	9.5614194e-2	9.0447425e-2	1.9383749e1	7.7729978e-2	
2024-07-16	12:9:58	4.07381e2	1.31972e1	1.12951e1	5.14802e1	1.01806e2	9.5474958e-2	9.0416011e-2	1.9384588e1	7.7728738e-2	
2024-07-16	12:9:59	4.08465e2	1.32127e1	1.13117e1	5.14802e1	1.01798e2	9.5650253e-2	9.0483484e-2	1.9384588e1	7.8299674e-2	
2024-07-16	12:9:59	4.07963e2	1.32208e1	1.13214e1	5.14802e1	1.01801e2	9.5568542e-2	9.0524616e-2	1.9382909e1	7.8298621e-2	
2024-07-16	12:10:00	4.07125e2	1.32057e1	1.13042e1	5.14769e1	1.01801e2	9.5427513e-2	9.0453205e-2	1.9381231e1	7.8157114e-2	
2024-07-16	12:10:00	4.07743e2	1.32137e1	1.13133e1	5.14802e1	1.01801e2	9.5531167e-2	9.0490636e-2	1.9382909e1	7.7873125e-2	
2024-07-16	12:10:01	4.08361e2	1.32140e1	1.13143e1	5.14802e1	1.01805e2	9.5639705e-2	9.0496006e-2	1.9381231e1	7.8013424e-2	
2024-07-16	12:10:01	4.08609e2	1.32160e1	1.13165e1	5.14802e1	1.01805e2	9.5680952e-2	9.0505065e-2	1.9380392e1	7.7729110e-2	
2024-07-16	12:10:02	4.08420e2	1.32170e1	1.13172e1	5.14802e1	1.01802e2	9.5646324e-2	9.0507144e-2	1.9383749e1	7.8014764e-2	
2024-07-16	12:10:02	4.08170e2	1.32127e1	1.13123e1	5.14769e1	1.01802e2	9.5604600e-2	9.0487365e-2	1.9383749e1	7.7730360e-2	
2024-07-16	12:10:03	4.07714e2	1.32137e1	1.13134e1	5.14769e1	1.01802e2	9.5527944e-2	9.0492191e-2	1.9383749e1	7.7730360e-2	
2024-07-16	12:10:03	4.06803e2	1.32170e1	1.13177e1	5.14802e1	1.01804e2	9.5376491e-2	9.0509710e-2	1.9382909e1	7.7586579e-2	
2024-07-16	12:10:04	4.08064e2	1.32234e1	1.13236e1	5.14802e1	1.01796e2	9.5581169e-2	9.0533018e-2	1.9381231e1	7.7874751e-2	
2024-07-16	12:10:04	4.08697e2	1.32160e1	1.13155e1	5.14835e1	1.01798e2	9.5688400e-2	9.0498685e-2	1.9382909e1	7.7874178e-2	
2024-07-16	12:10:05	4.08487e2	1.32097e1	1.13095e1	5.14802e1	1.01806e2	9.5662059e-2	9.0476217e-2	1.9382070e1	7.7870836e-2	
2024-07-16	12:10:05	4.08242e2	1.32176e1	1.13181e1	5.14769e1	1.01803e2	9.5618247e-2	9.0511913e-2	1.9381231e1	7.7872161e-2	
2024-07-16	12:10:06	4.07155e2	1.32227e1	1.13240e1	5.14802e1	1.01804e2	9.5435562e-2	9.0536298e-2	1.9382070e1	7.7443861e-2	
2024-07-16	12:10:06	4.08252e2	1.32231e1	1.13239e1	5.14869e1	1.01800e2	9.5614671e-2	9.0533437e-2	1.9384588e1	7.7731027e-2	
2024-07-16	12:10:07	4.09599e2	1.32221e1	1.13229e1	5.14835e1	1.01801e2	9.5842952e-2	9.0530099e-2	1.9382070e1	7.7730646e-2	
2024-07-16	12:10:07	4.09457e2	1.32261e1	1.13270e1	5.14835e1	1.01797e2	9.5816135e-2	9.0546493e-2	1.9382909e1	7.8016395e-2	
2024-07-16	12:10:08	4.07972e2	1.32208e1	1.13220e1	5.14802e1	1.01805e2	9.5573787e-2	9.0528068e-2	1.9380392e1	7.7871494e-2	
2024-07-16	12:10:08	4.07126e2	1.32129e1	1.13130e1	5.14769e1	1.01805e2	9.5432224e-2	9.0490875e-2	1.9381231e1	7.7871394e-2	
2024-07-16	12:10:09	4.07242e2	1.32204e1	1.13207e1	5.14802e1	1.01799e2	9.5445575e-2	9.0521335e-2	1.9382909e1	7.8015718e-2	
2024-07-16	12:10:09	4.07579e2	1.32252e1	1.13260e1	5.14835e1	1.01798e2	9.5500650e-2	9.0542736e-2	1.9380392e1	7.8016109e-2	
2024-07-16	12:10:10	4.07772e2	1.32298e1	1.13322e1	5.14802e1	1.01804e2	9.5539627e-2	9.0570211e-2	1.9381231e1	7.8297371e-2	
2024-07-16	12:10:10	4.08256e2	1.32276e1	1.13308e1	5.14802e1	1.01812e2	9.5628318e-2	9.0565977e-2	1.9382070e1	7.7868914e-2	
2024-07-16	12:10:11	4.08269e2	1.32305e1	1.13321e1	5.14802e1	1.01798e2	9.5617656e-2	9.0568542e-2	1.9382070e1	7.7588949e-2	
2024-07-16	12:10:11	4.06914e2	1.32237e1	1.13244e1	5.14869e1	1.01799e2	9.5388355e-2	9.0535278e-2	1.9381231e1	7.8299388e-2	
2024-07-16	12:10:12	4.07089e2	1.32273e1	1.13286e1	5.14835e1	1.01799e2	9.5418872e-2	9.0553579e-2	1.9382070e1	7.7588672e-2	
2024-07-16	12:10:12	4.07134e2	1.32343e1	1.13372e1	5.14835e1	1.01803e2	9.5430908e-2	9.0590591e-2	1.9381231e1	7.7729597e-2	
2024-07-16	12:10:13	4.07811e2	1.32226e1	1.13239e1	5.14802e1	1.01804e2	9.5545768e-2	9.0535640e-2	1.9382070e1	7.7871885e-2	
2024-07-16	12:10:13	4.09926e2	1.32260e1	1.13272e1	5.14802e1	1.01800e2	9.5898094e-2	9.0548458e-2	1.9382070e1	7.7873315e-2	
2024-07-16	12:10:14	4.09240e2	1.32366e1	1.13392e1	5.14769e1	1.01799e2	9.5782575e-2	9.0599117e-2	1.9381231e1	7.7731313e-2	
2024-07-16	12:10:14	4.08748e2	1.32326e1	1.13354e1	5.14802e1	1.01805e2	9.5704917e-2	9.0584096e-2	1.9382909e1	7.7871394e-2	
2024-07-16	12:10:15	4.08183e2	1.32228e1	1.13238e1	5.14802e1	1.01802e2	9.5606689e-2	9.0535049e-2	1.9382070e1	7.7730174e-2	
2024-07-16	12:10:15	4.06909e2	1.32249e1	1.13263e1	5.14802e1	1.01802e2	9.5392341e-2	9.0545358e-2	1.9384588e1	7.8156442e-2	
2024-07-16	12:10:16	4.08607e2	1.32375e1	1.13409e1	5.14769e1	1.01804e2	9.5680656e-2	9.0607347e-2	1.9382070e1	7.7729501e-2	
2024-07-16	12:10:16	4.09806e2	1.32458e1	1.13498e1	5.14802e1	1.01800e2	9.5878181e-2	9.0643224e-2	1.9382909e1	7.8015441e-2	
2024-07-16	12:10:17	4.09152e2	1.32436e1	1.13474e1	5.14802e1	1.01801e2	9.5769109e-2	9.0633392e-2	1.9381231e1	7.8298521e-2	
2024-07-16	12:10:17	4.08419e2	1.32396e1	1.13433e1	5.14769e1	1.01803e2	9.5648880e-2	9.0617237e-2	1.9379552e1	7.8014097e-2	
2024-07-16	12:10:18	4.07263e2	1.32346e1	1.13372e1	5.14769e1	1.01801e2	9.5451889e-2	9.0591192e-2	1.9380392e1	7.7587814e-2	
2024-07-16	12:10:18	4.07212e2	1.32337e1	1.13361e1	5.14769e1	1.01801e2	9.5442590e-2	9.0586547e-2	1.9383749e1	7.7730746e-2	
2024-07-16	12:10:19	4.07900e2	1.32344e1	1.13378e1	5.14835e1	1.01807e2	9.5563173e-2	9.0593814e-2	1.9379552e1	7.7870731e-2	
2024-07-16	12:10:19	4.08468e2	1.32379e1	1.13418e1	5.14802e1	1.01807e2	9.5659732e-2	9.0610980e-2	1.9377874e1	7.7585611e-2	
2024-07-16	12:10:20	4.08855e2	1.32407e1	1.13434e1	5.14769e1	1.01796e2	9.5715341e-2	9.0616283e-2	1.9381231e1	7.7732272e-2	
2024-07-16	12:10:20	4.08871e2	1.32398e1	1.13433e1	5.14802e1	1.01802e2	9.5723266e-2	9.0616283e-2	1.9382909e1	7.7729978e-2	
