Year Day	Temperature C	SalinityConst	pHConstSal	Battery Voltage	DateStr	TimeStr
219.0417	17.80	35.00	0.0018	11.64	2024-08-06	01:00:01
219.0521	17.82	35.00	0.0034	11.64	2024-08-06	01:15:01
219.0625	17.85	35.00	0.0039	11.64	2024-08-06	01:30:01
219.0729	17.85	35.00	7.8497	11.64	2024-08-06	01:45:01
219.0833	17.89	35.00	7.4780	11.64	2024-08-06	02:00:01
219.0938	17.89	35.00	7.7132	11.64	2024-08-06	02:15:01
219.1042	17.93	35.00	8.2722	11.64	2024-08-06	02:30:01
219.1146	17.98	35.00	7.8638	11.64	2024-08-06	02:45:01
219.1250	17.98	35.00	0.0043	11.64	2024-08-06	03:00:01
219.1354	17.99	35.00	7.9584	11.64	2024-08-06	03:15:01
219.1458	17.99	35.00	8.1716	11.64	2024-08-06	03:30:01
219.1563	18.04	35.00	0.0043	11.64	2024-08-06	03:45:01
219.1667	18.07	35.00	8.8368	11.64	2024-08-06	04:00:01
219.1771	18.09	35.00	8.2601	11.64	2024-08-06	04:15:01
219.1875	18.08	35.00	6.8519	11.64	2024-08-06	04:30:01
219.1979	18.09	35.00	0.0046	11.64	2024-08-06	04:45:01
219.2083	18.13	35.00	8.6294	11.64	2024-08-06	05:00:01
219.2188	18.15	35.00	7.7586	11.64	2024-08-06	05:15:01
219.2292	18.15	35.00	8.7214	11.64	2024-08-06	05:30:01
219.2396	18.18	35.00	0.0044	11.64	2024-08-06	05:45:01
219.2500	18.22	35.00	0.0041	11.64	2024-08-06	06:00:01
219.2604	18.24	35.00	8.3078	11.64	2024-08-06	06:15:01
219.2708	18.24	35.00	0.0043	11.64	2024-08-06	06:30:01
219.2813	18.26	35.00	0.0043	11.64	2024-08-06	06:45:01
219.2917	18.27	35.00	8.3253	11.64	2024-08-06	07:00:01
219.3021	18.29	35.00	8.4472	11.64	2024-08-06	07:15:01
219.3125	18.30	35.00	0.0044	11.64	2024-08-06	07:30:01
219.3229	18.31	35.00	8.0977	11.64	2024-08-06	07:45:01
219.3333	18.33	35.00	0.0045	11.64	2024-08-06	08:00:01
219.3438	18.36	35.00	7.7617	11.64	2024-08-06	08:15:01
219.3542	18.37	35.00	0.0044	11.64	2024-08-06	08:30:01
219.3646	18.40	35.00	0.0042	11.64	2024-08-06	08:45:01
219.3750	18.41	35.00	8.3302	11.64	2024-08-06	09:00:01
219.3854	18.45	35.00	8.1250	11.64	2024-08-06	09:15:01
219.3958	18.46	35.00	0.0041	11.64	2024-08-06	09:30:01
219.4063	18.46	35.00	8.2432	11.64	2024-08-06	09:45:01
219.4167	18.50	35.00	7.9630	11.64	2024-08-06	10:00:01
219.4271	18.49	35.00	7.4424	11.64	2024-08-06	10:15:01
219.4375	18.49	35.00	7.3982	11.64	2024-08-06	10:30:01
219.4479	18.54	35.00	8.0421	11.64	2024-08-06	10:45:01
219.4583	18.55	35.00	0.0043	11.64	2024-08-06	11:00:01
219.4688	18.56	35.00	8.1723	11.64	2024-08-06	11:15:01
219.4792	18.56	35.00	7.9540	11.64	2024-08-06	11:30:01
219.4896	18.60	35.00	7.6826	11.64	2024-08-06	11:45:01
219.5000	18.63	35.00	0.0040	11.64	2024-08-06	12:00:01
219.5104	18.63	35.00	8.0375	11.64	2024-08-06	12:15:01
219.5208	18.63	35.00	7.8471	11.64	2024-08-06	12:30:01
219.5313	18.65	35.00	0.0045	11.64	2024-08-06	12:45:01
219.5417	18.68	35.00	8.0341	11.64	2024-08-06	13:00:01
219.5521	18.73	35.00	0.0039	11.64	2024-08-06	13:15:01
219.5625	18.72	35.00	0.0042	11.64	2024-08-06	13:30:01
219.5729	18.73	35.00	8.0283	11.64	2024-08-06	13:45:01
219.5833	18.76	35.00	7.9101	11.64	2024-08-06	14:00:01
219.5938	18.79	35.00	7.4739	11.64	2024-08-06	14:15:01
219.6042	18.79	35.00	7.3071	11.64	2024-08-06	14:30:01
219.6146	18.82	35.00	9.3682	11.64	2024-08-06	14:45:01
219.6250	18.83	35.00	9.4895	11.63	2024-08-06	15:00:01
219.6354	18.85	35.00	19.5253	11.64	2024-08-06	15:15:01
219.6458	18.01	35.00	8.2410	11.63	2024-08-06	15:30:01
219.6563	17.23	35.00	10.7596	11.63	2024-08-06	15:45:01
219.6667	16.53	35.00	6.9372	11.63	2024-08-06	16:00:01
219.6771	15.97	35.00	0.0132	11.63	2024-08-06	16:15:01
219.6875	15.49	35.00	0.0122	11.63	2024-08-06	16:30:01
219.6979	15.10	35.00	0.0112	11.63	2024-08-06	16:45:01
219.7083	14.82	35.00	0.0097	11.63	2024-08-06	17:00:01
219.7188	14.54	35.00	0.0091	11.63	2024-08-06	17:15:01
219.7292	14.30	35.00	0.0088	11.63	2024-08-06	17:30:01
219.7396	14.14	35.00	0.0079	11.63	2024-08-06	17:45:01
219.7500	14.03	35.00	0.0070	11.63	2024-08-06	18:00:01
219.7604	13.90	35.00	0.0067	11.63	2024-08-06	18:15:01
219.7708	13.81	35.00	0.0064	11.63	2024-08-06	18:30:01
219.7813	13.74	35.00	0.0060	11.63	2024-08-06	18:45:01
219.7917	13.69	35.00	0.0058	11.63	2024-08-06	19:00:01
219.8021	13.69	35.00	0.0051	11.63	2024-08-06	19:15:01
219.8125	13.65	35.00	0.0053	11.63	2024-08-06	19:30:01
219.8229	13.65	35.00	0.0050	11.63	2024-08-06	19:45:01
219.8333	13.67	35.00	0.0047	11.63	2024-08-06	20:00:01
219.8438	13.54	35.00	0.0062	11.63	2024-08-06	20:15:01
219.8542	13.38	35.00	7.7379	11.63	2024-08-06	20:30:01
219.8646	13.16	35.00	0.0076	11.63	2024-08-06	20:45:01
219.8750	12.97	35.00	0.0077	11.63	2024-08-06	21:00:01
